Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
2673;1492017209148;1492017209254
2674;1492017209257;1492017209366
2675;1492017209369;1492017209474
2676;1492017209476;1492017209582
2677;1492017209584;1492017209694
2678;1492017209696;1492017209802
2679;1492017209804;1492017209911
2680;1492017209913;1492017210022
2681;1492017210024;1492017210130
2682;1492017210132;1492017210238
2683;1492017210240;1492017210346
2684;1492017210348;1492017210454
2685;1492017210457;1492017210566
2686;1492017210568;1492017210678
2687;1492017210680;1492017210786
2688;1492017210788;1492017210894
2689;1492017210896;1492017211002
2690;1492017211004;1492017211114
2691;1492017211117;1492017211226
2692;1492017211228;1492017211338
2693;1492017211340;1492017211450
2694;1492017211452;1492017211558
2695;1492017211560;1492017211670
2696;1492017211672;1492017211778
2697;1492017211781;1492017211890
2698;1492017211892;1492017211998
2699;1492017212000;1492017212106
2700;1492017212108;1492017212218
2701;1492017212220;1492017212326
2702;1492017212328;1492017212439
2703;1492017212441;1492017212554
2704;1492017212556;1492017212666
2705;1492017212668;1492017212778
2706;1492017212780;1492017212890
2707;1492017212893;1492017213002
2708;1492017213006;1492017213114
2709;1492017213117;1492017213222
2710;1492017213225;1492017213334
2711;1492017213336;1492017213442
2712;1492017213444;1492017213554
2713;1492017213556;1492017213666
2714;1492017213669;1492017213778
2715;1492017213780;1492017213890
2716;1492017213892;1492017214002
2717;1492017214004;1492017214114
2718;1492017214116;1492017214226
2719;1492017214228;1492017214339
2720;1492017214341;1492017214450
2721;1492017214452;1492017214562
2722;1492017214564;1492017214674
2723;1492017214676;1492017214786
2724;1492017214788;1492017214898
2725;1492017214902;1492017215010
2726;1492017215012;1492017215122
2727;1492017215124;1492017215234
2728;1492017215236;1492017215350
2729;1492017215352;1492017215462
2730;1492017215464;1492017215574
2731;1492017215577;1492017215686
2732;1492017215688;1492017215798
2733;1492017215800;1492017215910
2734;1492017215912;1492017216022
2735;1492017216024;1492017216138
2736;1492017216140;1492017216250
2737;1492017216252;1492017216382
2738;1492017216384;1492017216494
2739;1492017216496;1492017216602
2740;1492017216604;1492017216714
2741;1492017216716;1492017216826
2742;1492017216829;1492017216938
2743;1492017216940;1492017217050
2744;1492017217052;1492017217162
2745;1492017217164;1492017217270
2746;1492017217274;1492017217382
2747;1492017217385;1492017217490
2748;1492017217495;1492017217602
2749;1492017217607;1492017217718
2750;1492017217720;1492017217826
2751;1492017217828;1492017217938
2752;1492017217940;1492017218050
2753;1492017218053;1492017218162
2754;1492017218164;1492017218274
2755;1492017218276;1492017218398
2756;1492017218400;1492017218510
2757;1492017218513;1492017218622
2758;1492017218624;1492017218734
2759;1492017218737;1492017218850
2760;1492017218852;1492017218966
2761;1492017218969;1492017219082
2762;1492017219084;1492017219194
2763;1492017219196;1492017219306
2764;1492017219308;1492017219419
2765;1492017219421;1492017219534
2766;1492017219536;1492017219646
2767;1492017219648;1492017219754
2768;1492017219756;1492017219866
2769;1492017219868;1492017219994
2770;1492017219997;1492017220106
2771;1492017220108;1492017220226
2772;1492017220228;1492017220338
2773;1492017220341;1492017220450
2774;1492017220452;1492017220566
2775;1492017220568;1492017220687
2776;1492017220689;1492017220798
2777;1492017220800;1492017220910
2778;1492017220912;1492017221018
2779;1492017221020;1492017221130
2780;1492017221132;1492017221242
2781;1492017221245;1492017221354
2782;1492017221356;1492017221466
2783;1492017221468;1492017221578
2784;1492017221580;1492017221690
2785;1492017221692;1492017221802
2786;1492017221804;1492017221915
2787;1492017221917;1492017222026
2788;1492017222029;1492017222138
2789;1492017222140;1492017222250
2790;1492017222252;1492017222362
2791;1492017222364;1492017222474
2792;1492017222477;1492017222586
2793;1492017222588;1492017222698
2794;1492017222700;1492017222810
2795;1492017222812;1492017222922
2796;1492017222924;1492017223034
2797;1492017223036;1492017223147
2798;1492017223149;1492017223274
2799;1492017223276;1492017223386
2800;1492017223388;1492017223498
2801;1492017223500;1492017223610
2802;1492017223612;1492017223722
2803;1492017223725;1492017223834
2804;1492017223836;1492017223946
2805;1492017223948;1492017224058
2806;1492017224060;1492017224170
2807;1492017224173;1492017224282
2808;1492017224284;1492017224395
2809;1492017224397;1492017224506
2810;1492017224508;1492017224618
2811;1492017224620;1492017224730
2812;1492017224732;1492017224842
2813;1492017224844;1492017224954
2814;1492017224964;1492017225074
2815;1492017225076;1492017225186
2816;1492017225188;1492017225298
2817;1492017225300;1492017225410
2818;1492017225412;1492017225518
2819;1492017225520;1492017225639
2820;1492017225641;1492017225751
2821;1492017225752;1492017225862
2822;1492017225864;1492017225974
2823;1492017225976;1492017226086
2824;1492017226088;1492017226198
2825;1492017226201;1492017226310
2826;1492017226313;1492017226422
2827;1492017226424;1492017226534
2828;1492017226536;1492017226646
2829;1492017226648;1492017226758
2830;1492017226760;1492017226870
2831;1492017226872;1492017226982
2832;1492017226984;1492017227094
2833;1492017227096;1492017227206
2834;1492017227208;1492017227318
2835;1492017227320;1492017227430
2836;1492017227433;1492017227542
2837;1492017227544;1492017227662
2838;1492017227664;1492017227770
2839;1492017227772;1492017227882
2840;1492017227884;1492017227994
2841;1492017227997;1492017228110
2842;1492017228112;1492017228222
2843;1492017228224;1492017228334
2844;1492017228336;1492017228446
2845;1492017228448;1492017228558
2846;1492017228560;1492017228670
2847;1492017228673;1492017228782
2848;1492017228784;1492017228894
2849;1492017228896;1492017229002
2850;1492017229004;1492017229114
2851;1492017229116;1492017229226
2852;1492017229229;1492017229338
2853;1492017229340;1492017229450
2854;1492017229452;1492017229562
2855;1492017229564;1492017229674
2856;1492017229677;1492017229786
2857;1492017229788;1492017229898
2858;1492017229900;1492017230010
2859;1492017230012;1492017230122
2860;1492017230124;1492017230234
2861;1492017230236;1492017230346
2862;1492017230348;1492017230458
2863;1492017230461;1492017230570
2864;1492017230572;1492017230682
2865;1492017230684;1492017230794
2866;1492017230796;1492017230906
2867;1492017230908;1492017231018
2868;1492017231021;1492017231134
2869;1492017231136;1492017231246
2870;1492017231248;1492017231358
2871;1492017231360;1492017231470
2872;1492017231472;1492017231582
2873;1492017231584;1492017231695
2874;1492017231697;1492017231806
2875;1492017231808;1492017231918
2876;1492017231920;1492017232030
2877;1492017232032;1492017232142
2878;1492017232144;1492017232254
2879;1492017232258;1492017232370
2880;1492017232372;1492017232482
2881;1492017232484;1492017232594
2882;1492017232596;1492017232706
2883;1492017232710;1492017232822
2884;1492017232825;1492017232934
2885;1492017232936;1492017233046
2886;1492017233048;1492017233158
2887;1492017233160;1492017233274
2888;1492017233276;1492017233386
2889;1492017233388;1492017233499
2890;1492017233501;1492017233610
2891;1492017233612;1492017233722
2892;1492017233724;1492017233834
2893;1492017233836;1492017233946
2894;1492017233948;1492017234058
2895;1492017234061;1492017234174
2896;1492017234176;1492017234286
2897;1492017234288;1492017234398
2898;1492017234400;1492017234510
2899;1492017234512;1492017234622
2900;1492017234625;1492017234738
2901;1492017234740;1492017234850
2902;1492017234852;1492017234962
2903;1492017234964;1492017235074
2904;1492017235076;1492017235186
2905;1492017235189;1492017235302
2906;1492017235304;1492017235414
2907;1492017235416;1492017235526
2908;1492017235528;1492017235638
2909;1492017235641;1492017235750
2910;1492017235752;1492017235863
2911;1492017235865;1492017235978
2912;1492017235980;1492017236090
2913;1492017236092;1492017236202
2914;1492017236204;1492017236314
2915;1492017236316;1492017236426
2916;1492017236429;1492017236546
2917;1492017236548;1492017236666
2918;1492017236668;1492017236778
2919;1492017236780;1492017236898
2920;1492017236900;1492017237014
2921;1492017237017;1492017237134
2922;1492017237136;1492017237246
2923;1492017237248;1492017237358
2924;1492017237360;1492017237470
2925;1492017237472;1492017237582
2926;1492017237586;1492017237698
2927;1492017237700;1492017237810
2928;1492017237814;1492017237946
2929;1492017237950;1492017238062
2930;1492017238066;1492017238178
2931;1492017238181;1492017238296
2932;1492017238298;1492017238414
2933;1492017238416;1492017238538
2934;1492017238540;1492017238650
2935;1492017238653;1492017238762
2936;1492017238769;1492017238882
2937;1492017238886;1492017238998
2938;1492017239000;1492017239114
2939;1492017239116;1492017239234
2940;1492017239236;1492017239346
2941;1492017239348;1492017239458
2942;1492017239462;1492017239574
2943;1492017239576;1492017239686
2944;1492017239689;1492017239798
2945;1492017239800;1492017239910
2946;1492017239912;1492017240022
2947;1492017240025;1492017240138
2948;1492017240141;1492017240250
2949;1492017240252;1492017240362
2950;1492017240364;1492017240475
2951;1492017240477;1492017240602
2952;1492017240604;1492017240716
2953;1492017240718;1492017240830
2954;1492017240832;1492017240946
2955;1492017240948;1492017241058
2956;1492017241060;1492017241170
2957;1492017241172;1492017241282
2958;1492017241285;1492017241398
2959;1492017241400;1492017241538
2960;1492017241540;1492017241650
2961;1492017241652;1492017241762
2962;1492017241764;1492017241874
2963;1492017241878;1492017241986
2964;1492017241988;1492017242098
2965;1492017242100;1492017242210
2966;1492017242212;1492017242322
2967;1492017242325;1492017242434
2968;1492017242438;1492017242550
2969;1492017242552;1492017242666
2970;1492017242668;1492017242778
2971;1492017242780;1492017242890
2972;1492017242892;1492017243002
2973;1492017243005;1492017243134
2974;1492017243136;1492017243246
2975;1492017243248;1492017243370
2976;1492017243372;1492017243482
2977;1492017243486;1492017243595
2978;1492017243597;1492017243718
2979;1492017243720;1492017243830
2980;1492017243833;1492017243950
2981;1492017243953;1492017244062
2982;1492017244064;1492017244194
2983;1492017244196;1492017244308
2984;1492017244310;1492017244442
2985;1492017244444;1492017244554
2986;1492017244556;1492017244674
2987;1492017244676;1492017244786
2988;1492017244788;1492017244898
2989;1492017244901;1492017245014
2990;1492017245017;1492017245130
2991;1492017245132;1492017245246
2992;1492017245248;1492017245358
2993;1492017245360;1492017245470
2994;1492017245473;1492017245582
2995;1492017245584;1492017245694
2996;1492017245696;1492017245806
2997;1492017245808;1492017245918
2998;1492017245920;1492017246030
2999;1492017246033;1492017246146
3000;1492017246148;1492017246258
3001;1492017246260;1492017246374
3002;1492017246376;1492017246486
3003;1492017246488;1492017246598
3004;1492017246601;1492017246714
3005;1492017246716;1492017246826
3006;1492017246832;1492017246946
3007;1492017246955;1492017247066
3008;1492017247073;1492017247182
3009;1492017247186;1492017247298
3010;1492017247300;1492017247410
3011;1492017247412;1492017247522
3012;1492017247524;1492017247634
3013;1492017247637;1492017247746
3014;1492017247749;1492017247862
3015;1492017247864;1492017247978
3016;1492017247980;1492017248090
3017;1492017248105;1492017248218
3018;1492017248221;1492017248334
3019;1492017248336;1492017248450
3020;1492017248452;1492017248562
3021;1492017248564;1492017248674
3022;1492017248676;1492017248786
3023;1492017248788;1492017248898
3024;1492017248900;1492017249011
3025;1492017249013;1492017249126
3026;1492017249128;1492017249238
3027;1492017249240;1492017249350
3028;1492017249352;1492017249462
3029;1492017249464;1492017249575
3030;1492017249577;1492017249690
3031;1492017249692;1492017249802
3032;1492017249804;1492017249914
3033;1492017249916;1492017250026
3034;1492017250028;1492017250143
3035;1492017250145;1492017250258
3036;1492017250260;1492017250370
3037;1492017250372;1492017250486
3038;1492017250488;1492017250599
3039;1492017250601;1492017250715
3040;1492017250717;1492017250830
3041;1492017250832;1492017250942
3042;1492017250944;1492017251054
3043;1492017251056;1492017251166
3044;1492017251168;1492017251279
3045;1492017251281;1492017251394
3046;1492017251396;1492017251506
3047;1492017251508;1492017251622
3048;1492017251624;1492017251734
3049;1492017251736;1492017251848
3050;1492017251849;1492017251962
3051;1492017251964;1492017252078
3052;1492017252080;1492017252190
3053;1492017252192;1492017252302
3054;1492017252304;1492017252415
3055;1492017252417;1492017252530
3056;1492017252532;1492017252646
3057;1492017252648;1492017252758
3058;1492017252760;1492017252870
3059;1492017252873;1492017252987
3060;1492017252989;1492017253102
3061;1492017253104;1492017253214
3062;1492017253216;1492017253326
3063;1492017253329;1492017253442
3064;1492017253444;1492017253555
3065;1492017253558;1492017253670
3066;1492017253672;1492017253782
3067;1492017253785;1492017253898
3068;1492017253900;1492017254010
3069;1492017254012;1492017254124
3070;1492017254125;1492017254238
3071;1492017254241;1492017254350
3072;1492017254353;1492017254462
3073;1492017254465;1492017254574
3074;1492017254577;1492017254688
3075;1492017254689;1492017254802
3076;1492017254807;1492017254918
3077;1492017254921;1492017255034
3078;1492017255036;1492017255150
3079;1492017255152;1492017255264
3080;1492017255266;1492017255378
3081;1492017255381;1492017255490
3082;1492017255492;1492017255602
3083;1492017255605;1492017255718
3084;1492017255720;1492017255831
3085;1492017255833;1492017255946
3086;1492017255948;1492017256059
3087;1492017256062;1492017256174
3088;1492017256177;1492017256290
3089;1492017256294;1492017256408
3090;1492017256410;1492017256522
3091;1492017256525;1492017256642
3092;1492017256644;1492017256754
3093;1492017256757;1492017256870
3094;1492017256873;1492017257008
3095;1492017257010;1492017257122
3096;1492017257124;1492017257238
3097;1492017257241;1492017257351
3098;1492017257353;1492017257478
3099;1492017257480;1492017257596
3100;1492017257598;1492017257710
3101;1492017257712;1492017257826
3102;1492017257828;1492017257938
3103;1492017257941;1492017258054
3104;1492017258056;1492017258171
3105;1492017258174;1492017258286
3106;1492017258289;1492017258402
3107;1492017258404;1492017258518
3108;1492017258520;1492017258634
3109;1492017258636;1492017258750
3110;1492017258752;1492017258866
3111;1492017258868;1492017258978
3112;1492017258980;1492017259094
3113;1492017259096;1492017259210
3114;1492017259213;1492017259326
3115;1492017259328;1492017259442
3116;1492017259444;1492017259570
3117;1492017259573;1492017259686
3118;1492017259689;1492017259802
3119;1492017259806;1492017259918
3120;1492017259920;1492017260034
3121;1492017260037;1492017260170
3122;1492017260172;1492017260286
3123;1492017260288;1492017260422
3124;1492017260426;1492017260538
3125;1492017260540;1492017260654
3126;1492017260657;1492017260770
3127;1492017260772;1492017260882
3128;1492017260884;1492017260998
3129;1492017261001;1492017261114
3130;1492017261117;1492017261230
3131;1492017261232;1492017261346
3132;1492017261348;1492017261462
3133;1492017261464;1492017261578
3134;1492017261581;1492017261694
3135;1492017261696;1492017261810
3136;1492017261812;1492017261926
3137;1492017261928;1492017262042
3138;1492017262044;1492017262158
3139;1492017262163;1492017262274
3140;1492017262276;1492017262390
3141;1492017262392;1492017262506
3142;1492017262508;1492017262622
3143;1492017262624;1492017262738
3144;1492017262741;1492017262854
3145;1492017262856;1492017262990
3146;1492017262992;1492017263106
3147;1492017263108;1492017263222
3148;1492017263224;1492017263338
3149;1492017263341;1492017263454
3150;1492017263456;1492017263570
3151;1492017263572;1492017263686
3152;1492017263688;1492017263802
3153;1492017263804;1492017263919
3154;1492017263921;1492017264034
3155;1492017264037;1492017264150
3156;1492017264152;1492017264274
3157;1492017264276;1492017264390
3158;1492017264392;1492017264506
3159;1492017264509;1492017264622
3160;1492017264624;1492017264738
3161;1492017264740;1492017264854
3162;1492017264856;1492017264970
3163;1492017264974;1492017265086
3164;1492017265088;1492017265202
3165;1492017265204;1492017265318
3166;1492017265320;1492017265434
3167;1492017265436;1492017265550
3168;1492017265553;1492017265666
3169;1492017265668;1492017265782
3170;1492017265784;1492017265898
3171;1492017265900;1492017266014
3172;1492017266016;1492017266130
3173;1492017266133;1492017266246
3174;1492017266248;1492017266362
3175;1492017266364;1492017266478
3176;1492017266480;1492017266594
3177;1492017266596;1492017266710
3178;1492017266713;1492017266826
3179;1492017266828;1492017266942
3180;1492017266944;1492017267058
3181;1492017267060;1492017267174
3182;1492017267176;1492017267290
3183;1492017267293;1492017267406
3184;1492017267409;1492017267522
3185;1492017267524;1492017267638
3186;1492017267640;1492017267754
3187;1492017267756;1492017267870
3188;1492017267872;1492017267986
3189;1492017267988;1492017268102
3190;1492017268105;1492017268218
3191;1492017268220;1492017268334
3192;1492017268337;1492017268450
3193;1492017268452;1492017268566
3194;1492017268568;1492017268690
3195;1492017268692;1492017268806
3196;1492017268808;1492017268922
3197;1492017268925;1492017269038
3198;1492017269040;1492017269154
3199;1492017269156;1492017269270
3200;1492017269272;1492017269386
3201;1492017269388;1492017269502
3202;1492017269505;1492017269618
3203;1492017269620;1492017269734
3204;1492017269736;1492017269850
3205;1492017269852;1492017269966
3206;1492017269969;1492017270082
3207;1492017270084;1492017270198
3208;1492017270200;1492017270314
3209;1492017270316;1492017270430
3210;1492017270433;1492017270546
3211;1492017270550;1492017270662
3212;1492017270664;1492017270778
3213;1492017270780;1492017270894
3214;1492017270896;1492017271010
3215;1492017271013;1492017271126
3216;1492017271128;1492017271242
3217;1492017271244;1492017271358
3218;1492017271360;1492017271474
3219;1492017271476;1492017271590
3220;1492017271594;1492017271706
3221;1492017271708;1492017271822
3222;1492017271824;1492017271938
3223;1492017271940;1492017272054
3224;1492017272056;1492017272171
3225;1492017272173;1492017272286
3226;1492017272288;1492017272402
3227;1492017272404;1492017272518
3228;1492017272520;1492017272634
3229;1492017272637;1492017272750
3230;1492017272754;1492017272870
3231;1492017272872;1492017272990
3232;1492017272992;1492017273106
3233;1492017273108;1492017273226
3234;1492017273229;1492017273346
3235;1492017273348;1492017273462
3236;1492017273464;1492017273578
3237;1492017273580;1492017273694
3238;1492017273696;1492017273810
3239;1492017273813;1492017273926
3240;1492017273928;1492017274042
3241;1492017274044;1492017274158
3242;1492017274160;1492017274274
3243;1492017274277;1492017274390
3244;1492017274392;1492017274506
3245;1492017274508;1492017274622
3246;1492017274624;1492017274738
3247;1492017274740;1492017274855
3248;1492017274857;1492017274970
3249;1492017274974;1492017275090
3250;1492017275093;1492017275235
3251;1492017275240;1492017275354
3252;1492017275359;1492017275470
3253;1492017275473;1492017275586
3254;1492017275589;1492017275706
3255;1492017275708;1492017275838
3256;1492017275840;1492017275956
3257;1492017275957;1492017276074
3258;1492017276076;1492017276190
3259;1492017276193;1492017276306
3260;1492017276309;1492017276422
3261;1492017276425;1492017276542
3262;1492017276545;1492017276658
3263;1492017276661;1492017276774
3264;1492017276776;1492017276890
3265;1492017276892;1492017277007
3266;1492017277009;1492017277122
3267;1492017277125;1492017277238
3268;1492017277240;1492017277354
3269;1492017277357;1492017277470
3270;1492017277473;1492017277587
3271;1492017277589;1492017277706
3272;1492017277708;1492017277822
3273;1492017277824;1492017277954
3274;1492017277956;1492017278072
3275;1492017278074;1492017278190
3276;1492017278192;1492017278306
3277;1492017278309;1492017278422
3278;1492017278425;1492017278538
3279;1492017278541;1492017278654
3280;1492017278657;1492017278770
3281;1492017278772;1492017278886
3282;1492017278889;1492017279002
3283;1492017279004;1492017279120
3284;1492017279122;1492017279235
3285;1492017279237;1492017279350
3286;1492017279352;1492017279466
3287;1492017279468;1492017279582
3288;1492017279585;1492017279702
3289;1492017279705;1492017279818
3290;1492017279820;1492017279946
3291;1492017279949;1492017280066
3292;1492017280069;1492017280188
3293;1492017280190;1492017280306
3294;1492017280308;1492017280426
3295;1492017280428;1492017280542
3296;1492017280545;1492017280658
3297;1492017280662;1492017280778
3298;1492017280781;1492017280898
3299;1492017280900;1492017281014
3300;1492017281017;1492017281134
3301;1492017281137;1492017281251
3302;1492017281254;1492017281370
3303;1492017281373;1492017281486
3304;1492017281488;1492017281602
3305;1492017281605;1492017281718
3306;1492017281722;1492017281838
3307;1492017281842;1492017281958
3308;1492017281962;1492017282078
3309;1492017282081;1492017282198
3310;1492017282201;1492017282319
3311;1492017282321;1492017282450
3312;1492017282452;1492017282566
3313;1492017282568;1492017282706
3314;1492017282708;1492017282822
3315;1492017282826;1492017282942
3316;1492017282944;1492017283058
3317;1492017283061;1492017283174
3318;1492017283176;1492017283290
3319;1492017283293;1492017283407
3320;1492017283410;1492017283526
3321;1492017283529;1492017283642
3322;1492017283645;1492017283758
3323;1492017283761;1492017283878
3324;1492017283881;1492017283994
3325;1492017283996;1492017284110
3326;1492017284113;1492017284226
3327;1492017284229;1492017284342
3328;1492017284345;1492017284460
3329;1492017284466;1492017284578
3330;1492017284580;1492017284694
3331;1492017284696;1492017284810
3332;1492017284812;1492017284926
3333;1492017284930;1492017285074
3334;1492017285076;1492017285190
3335;1492017285192;1492017285306
3336;1492017285308;1492017285422
3337;1492017285425;1492017285540
3338;1492017285542;1492017285658
3339;1492017285661;1492017285774
3340;1492017285776;1492017285890
3341;1492017285893;1492017286006
3342;1492017286009;1492017286126
3343;1492017286128;1492017286242
3344;1492017286244;1492017286358
3345;1492017286360;1492017286474
3346;1492017286477;1492017286594
3347;1492017286596;1492017286710
3348;1492017286712;1492017286826
3349;1492017286828;1492017286942
3350;1492017286944;1492017287058
3351;1492017287062;1492017287182
3352;1492017287185;1492017287302
3353;1492017287310;1492017287426
3354;1492017287428;1492017287546
3355;1492017287550;1492017287666
3356;1492017287668;1492017287782
3357;1492017287785;1492017287906
3358;1492017287908;1492017288022
3359;1492017288024;1492017288140
3360;1492017288142;1492017288258
3361;1492017288260;1492017288374
3362;1492017288376;1492017288490
3363;1492017288493;1492017288606
3364;1492017288609;1492017288726
3365;1492017288728;1492017288842
3366;1492017288845;1492017288958
3367;1492017288960;1492017289074
3368;1492017289077;1492017289202
3369;1492017289205;1492017289318
3370;1492017289321;1492017289434
3371;1492017289437;1492017289550
3372;1492017289553;1492017289666
3373;1492017289670;1492017289786
3374;1492017289788;1492017289906
3375;1492017289910;1492017290026
3376;1492017290029;1492017290142
3377;1492017290146;1492017290262
3378;1492017290265;1492017290378
3379;1492017290381;1492017290494
3380;1492017290496;1492017290610
3381;1492017290614;1492017290730
3382;1492017290733;1492017290846
3383;1492017290849;1492017290962
3384;1492017290965;1492017291078
3385;1492017291081;1492017291196
3386;1492017291198;1492017291314
3387;1492017291317;1492017291430
3388;1492017291433;1492017291546
3389;1492017291549;1492017291662
3390;1492017291666;1492017291782
3391;1492017291785;1492017291898
3392;1492017291900;1492017292018
3393;1492017292020;1492017292134
3394;1492017292138;1492017292254
3395;1492017292257;1492017292370
3396;1492017292372;1492017292486
3397;1492017292488;1492017292602
3398;1492017292606;1492017292722
3399;1492017292725;1492017292842
3400;1492017292844;1492017292958
3401;1492017292961;1492017293074
3402;1492017293076;1492017293192
3403;1492017293193;1492017293310
3404;1492017293312;1492017293426
3405;1492017293429;1492017293542
3406;1492017293545;1492017293662
3407;1492017293665;1492017293782
3408;1492017293785;1492017293898
3409;1492017293901;1492017294014
3410;1492017294016;1492017294130
3411;1492017294134;1492017294250
3412;1492017294253;1492017294370
3413;1492017294373;1492017294490
3414;1492017294492;1492017294606
3415;1492017294610;1492017294726
3416;1492017294728;1492017294842
3417;1492017294844;1492017294962
3418;1492017294964;1492017295078
3419;1492017295081;1492017295198
3420;1492017295200;1492017295314
3421;1492017295316;1492017295434
3422;1492017295436;1492017295550
3423;1492017295552;1492017295668
3424;1492017295670;1492017295786
3425;1492017295789;1492017295902
3426;1492017295905;1492017296022
3427;1492017296024;1492017296138
3428;1492017296142;1492017296258
3429;1492017296261;1492017296374
3430;1492017296376;1492017296490
3431;1492017296493;1492017296606
3432;1492017296610;1492017296726
3433;1492017296728;1492017296842
3434;1492017296844;1492017296958
3435;1492017296960;1492017297078
3436;1492017297081;1492017297198
3437;1492017297202;1492017297318
3438;1492017297320;1492017297434
3439;1492017297438;1492017297558
3440;1492017297563;1492017297678
3441;1492017297680;1492017297794
3442;1492017297796;1492017297914
3443;1492017297917;1492017298030
3444;1492017298032;1492017298170
3445;1492017298172;1492017298290
3446;1492017298292;1492017298410
3447;1492017298412;1492017298526
3448;1492017298529;1492017298644
3449;1492017298646;1492017298762
3450;1492017298768;1492017298882
3451;1492017298884;1492017298998
3452;1492017299001;1492017299114
3453;1492017299117;1492017299234
3454;1492017299236;1492017299350
3455;1492017299352;1492017299470
3456;1492017299472;1492017299590
3457;1492017299594;1492017299710
3458;1492017299712;1492017299826
3459;1492017299828;1492017299942
3460;1492017299944;1492017300058
3461;1492017300061;1492017300178
3462;1492017300180;1492017300294
3463;1492017300299;1492017300414
3464;1492017300416;1492017300534
3465;1492017300537;1492017300654
3466;1492017300656;1492017300774
3467;1492017300776;1492017300894
3468;1492017300897;1492017301014
3469;1492017301018;1492017301134
3470;1492017301136;1492017301250
3471;1492017301253;1492017301370
3472;1492017301372;1492017301490
3473;1492017301492;1492017301610
3474;1492017301613;1492017301726
3475;1492017301728;1492017301842
3476;1492017301845;1492017301962
3477;1492017301964;1492017302084
3478;1492017302086;1492017302202
3479;1492017302205;1492017302322
3480;1492017302324;1492017302442
3481;1492017302444;1492017302562
3482;1492017302566;1492017302686
3483;1492017302689;1492017302806
3484;1492017302809;1492017302926
3485;1492017302928;1492017303046
3486;1492017303050;1492017303166
3487;1492017303169;1492017303286
3488;1492017303288;1492017303406
3489;1492017303409;1492017303526
3490;1492017303530;1492017303646
3491;1492017303649;1492017303766
3492;1492017303769;1492017303886
3493;1492017303888;1492017304006
3494;1492017304010;1492017304126
3495;1492017304128;1492017304246
3496;1492017304249;1492017304366
3497;1492017304368;1492017304486
3498;1492017304490;1492017304606
3499;1492017304608;1492017304722
3500;1492017304725;1492017304838
3501;1492017304841;1492017304958
3502;1492017304962;1492017305078
3503;1492017305081;1492017305202
3504;1492017305204;1492017305322
3505;1492017305325;1492017305442
3506;1492017305445;1492017305562
3507;1492017305565;1492017305682
3508;1492017305685;1492017305802
3509;1492017305810;1492017305926
3510;1492017305928;1492017306048
3511;1492017306050;1492017306166
3512;1492017306196;1492017306314
3513;1492017306317;1492017306434
3514;1492017306436;1492017306554
3515;1492017306557;1492017306674
3516;1492017306686;1492017306802
3517;1492017306810;1492017306926
3518;1492017306929;1492017307046
3519;1492017307054;1492017307174
3520;1492017307176;1492017307294
3521;1492017307297;1492017307414
3522;1492017307416;1492017307534
3523;1492017307537;1492017307678
3524;1492017307680;1492017307798
3525;1492017307801;1492017307918
3526;1492017307921;1492017308038
3527;1492017308042;1492017308158
3528;1492017308161;1492017308278
3529;1492017308281;1492017308398
3530;1492017308400;1492017308518
3531;1492017308521;1492017308638
3532;1492017308641;1492017308762
3533;1492017308764;1492017308882
3534;1492017308885;1492017309002
3535;1492017309005;1492017309122
3536;1492017309125;1492017309242
3537;1492017309244;1492017309362
3538;1492017309365;1492017309482
3539;1492017309487;1492017309602
3540;1492017309604;1492017309726
3541;1492017309728;1492017309846
3542;1492017309849;1492017309966
3543;1492017309970;1492017310086
3544;1492017310089;1492017310206
3545;1492017310209;1492017310326
3546;1492017310329;1492017310446
3547;1492017310450;1492017310566
3548;1492017310569;1492017310686
3549;1492017310689;1492017310806
3550;1492017310808;1492017310926
3551;1492017310929;1492017311046
3552;1492017311048;1492017311166
3553;1492017311168;1492017311286
3554;1492017311289;1492017311406
3555;1492017311409;1492017311530
3556;1492017311532;1492017311650
3557;1492017311652;1492017311770
3558;1492017311772;1492017311890
3559;1492017311894;1492017312010
3560;1492017312012;1492017312130
3561;1492017312132;1492017312250
3562;1492017312252;1492017312370
3563;1492017312374;1492017312490
3564;1492017312492;1492017312610
3565;1492017312612;1492017312730
3566;1492017312733;1492017312850
3567;1492017312854;1492017312970
3568;1492017312972;1492017313090
3569;1492017313092;1492017313210
3570;1492017313212;1492017313330
3571;1492017313334;1492017313450
3572;1492017313453;1492017313566
3573;1492017313569;1492017313690
3574;1492017313692;1492017313810
3575;1492017313813;1492017313930
3576;1492017313932;1492017314050
3577;1492017314052;1492017314170
3578;1492017314172;1492017314290
3579;1492017314294;1492017314410
3580;1492017314413;1492017314530
3581;1492017314532;1492017314650
3582;1492017314653;1492017314770
3583;1492017314774;1492017314890
3584;1492017314892;1492017315010
3585;1492017315015;1492017315130
3586;1492017315132;1492017315250
3587;1492017315254;1492017315370
3588;1492017315373;1492017315490
3589;1492017315492;1492017315606
3590;1492017315609;1492017315726
3591;1492017315730;1492017315850
3592;1492017315852;1492017315974
3593;1492017315978;1492017316094
3594;1492017316097;1492017316214
3595;1492017316224;1492017316346
3596;1492017316349;1492017316466
3597;1492017316469;1492017316586
3598;1492017316588;1492017316706
3599;1492017316710;1492017316826
3600;1492017316829;1492017316946
3601;1492017316948;1492017317066
3602;1492017317068;1492017317186
3603;1492017317189;1492017317306
