Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
1961;1492022121833;1492022121942
1962;1492022121944;1492022122054
1963;1492022122056;1492022122166
1964;1492022122168;1492022122278
1965;1492022122280;1492022122390
1966;1492022122392;1492022122502
1967;1492022122504;1492022122614
1968;1492022122616;1492022122726
1969;1492022122729;1492022122838
1970;1492022122840;1492022122950
1971;1492022122952;1492022123062
1972;1492022123064;1492022123174
1973;1492022123176;1492022123286
1974;1492022123288;1492022123398
1975;1492022123400;1492022123510
1976;1492022123512;1492022123634
1977;1492022123636;1492022123742
1978;1492022123744;1492022123854
1979;1492022123856;1492022123966
1980;1492022123968;1492022124078
1981;1492022124080;1492022124190
1982;1492022124192;1492022124302
1983;1492022124304;1492022124414
1984;1492022124416;1492022124527
1985;1492022124529;1492022124638
1986;1492022124640;1492022124750
1987;1492022124752;1492022124862
1988;1492022124864;1492022124974
1989;1492022124976;1492022125086
1990;1492022125088;1492022125198
1991;1492022125200;1492022125310
1992;1492022125313;1492022125422
1993;1492022125424;1492022125534
1994;1492022125536;1492022125646
1995;1492022125648;1492022125758
1996;1492022125760;1492022125870
1997;1492022125872;1492022125982
1998;1492022125984;1492022126094
1999;1492022126096;1492022126206
2000;1492022126209;1492022126318
2001;1492022126320;1492022126434
2002;1492022126436;1492022126546
2003;1492022126548;1492022126658
2004;1492022126660;1492022126770
2005;1492022126772;1492022126882
2006;1492022126884;1492022126994
2007;1492022126996;1492022127106
2008;1492022127109;1492022127218
2009;1492022127220;1492022127330
2010;1492022127332;1492022127442
2011;1492022127444;1492022127554
2012;1492022127556;1492022127666
2013;1492022127668;1492022127778
2014;1492022127780;1492022127890
2015;1492022127892;1492022128003
2016;1492022128005;1492022128114
2017;1492022128116;1492022128226
2018;1492022128228;1492022128338
2019;1492022128340;1492022128450
2020;1492022128452;1492022128562
2021;1492022128564;1492022128674
2022;1492022128676;1492022128786
2023;1492022128789;1492022128898
2024;1492022128900;1492022129014
2025;1492022129016;1492022129126
2026;1492022129128;1492022129238
2027;1492022129241;1492022129350
2028;1492022129352;1492022129462
2029;1492022129464;1492022129574
2030;1492022129576;1492022129686
2031;1492022129689;1492022129798
2032;1492022129800;1492022129910
2033;1492022129912;1492022130022
2034;1492022130024;1492022130134
2035;1492022130136;1492022130246
2036;1492022130248;1492022130358
2037;1492022130360;1492022130470
2038;1492022130472;1492022130582
2039;1492022130584;1492022130694
2040;1492022130696;1492022130806
2041;1492022130808;1492022130918
2042;1492022130920;1492022131030
2043;1492022131032;1492022131142
2044;1492022131144;1492022131254
2045;1492022131256;1492022131366
2046;1492022131369;1492022131478
2047;1492022131480;1492022131590
2048;1492022131592;1492022131702
2049;1492022131705;1492022131814
2050;1492022131816;1492022131926
2051;1492022131928;1492022132038
2052;1492022132040;1492022132150
2053;1492022132152;1492022132263
2054;1492022132265;1492022132374
2055;1492022132376;1492022132486
2056;1492022132488;1492022132598
2057;1492022132603;1492022132714
2058;1492022132717;1492022132834
2059;1492022132836;1492022132946
2060;1492022132949;1492022133062
2061;1492022133065;1492022133178
2062;1492022133179;1492022133290
2063;1492022133292;1492022133406
2064;1492022133408;1492022133518
2065;1492022133520;1492022133630
2066;1492022133632;1492022133746
2067;1492022133748;1492022133858
2068;1492022133860;1492022133971
2069;1492022133973;1492022134082
2070;1492022134084;1492022134194
2071;1492022134196;1492022134306
2072;1492022134308;1492022134418
2073;1492022134420;1492022134534
2074;1492022134536;1492022134650
2075;1492022134652;1492022134762
2076;1492022134765;1492022134874
2077;1492022134876;1492022134986
2078;1492022134988;1492022135098
2079;1492022135100;1492022135210
2080;1492022135212;1492022135322
2081;1492022135324;1492022135434
2082;1492022135436;1492022135550
2083;1492022135552;1492022135663
2084;1492022135665;1492022135778
2085;1492022135780;1492022135894
2086;1492022135896;1492022136006
2087;1492022136008;1492022136118
2088;1492022136120;1492022136234
2089;1492022136236;1492022136350
2090;1492022136351;1492022136466
2091;1492022136469;1492022136578
2092;1492022136580;1492022136690
2093;1492022136692;1492022136806
2094;1492022136808;1492022136922
2095;1492022136924;1492022137034
2096;1492022137036;1492022137146
2097;1492022137149;1492022137258
2098;1492022137262;1492022137374
2099;1492022137376;1492022137490
2100;1492022137492;1492022137606
2101;1492022137607;1492022137722
2102;1492022137724;1492022137838
2103;1492022137840;1492022137954
2104;1492022137956;1492022138070
2105;1492022138072;1492022138182
2106;1492022138185;1492022138298
2107;1492022138300;1492022138414
2108;1492022138416;1492022138530
2109;1492022138532;1492022138646
2110;1492022138648;1492022138758
2111;1492022138760;1492022138874
2112;1492022138876;1492022138990
2113;1492022138993;1492022139102
2114;1492022139104;1492022139218
2115;1492022139220;1492022139334
2116;1492022139336;1492022139450
2117;1492022139452;1492022139566
2118;1492022139568;1492022139682
2119;1492022139684;1492022139798
2120;1492022139801;1492022139914
2121;1492022139916;1492022140038
2122;1492022140040;1492022140150
2123;1492022140152;1492022140262
2124;1492022140264;1492022140378
2125;1492022140380;1492022140514
2126;1492022140516;1492022140626
2127;1492022140628;1492022140739
2128;1492022140741;1492022140850
2129;1492022140852;1492022140962
2130;1492022140964;1492022141074
2131;1492022141076;1492022141190
2132;1492022141192;1492022141306
2133;1492022141308;1492022141418
2134;1492022141420;1492022141534
2135;1492022141537;1492022141650
2136;1492022141652;1492022141766
2137;1492022141768;1492022141894
2138;1492022141896;1492022142010
2139;1492022142011;1492022142134
2140;1492022142136;1492022142246
2141;1492022142248;1492022142362
2142;1492022142365;1492022142478
2143;1492022142480;1492022142594
2144;1492022142596;1492022142710
2145;1492022142712;1492022142826
2146;1492022142828;1492022142942
2147;1492022142944;1492022143058
2148;1492022143060;1492022143174
2149;1492022143177;1492022143290
2150;1492022143292;1492022143406
2151;1492022143408;1492022143522
2152;1492022143524;1492022143638
2153;1492022143640;1492022143754
2154;1492022143775;1492022143890
2155;1492022143892;1492022144006
2156;1492022144008;1492022144123
2157;1492022144125;1492022144254
2158;1492022144256;1492022144366
2159;1492022144369;1492022144482
2160;1492022144484;1492022144598
2161;1492022144600;1492022144714
2162;1492022144715;1492022144830
2163;1492022144832;1492022144946
2164;1492022144949;1492022145062
2165;1492022145064;1492022145178
2166;1492022145180;1492022145294
2167;1492022145296;1492022145410
2168;1492022145412;1492022145526
2169;1492022145528;1492022145642
2170;1492022145644;1492022145758
2171;1492022145761;1492022145874
2172;1492022145876;1492022145990
2173;1492022145992;1492022146106
2174;1492022146108;1492022146222
2175;1492022146224;1492022146338
2176;1492022146340;1492022146454
2177;1492022146456;1492022146570
2178;1492022146573;1492022146686
2179;1492022146689;1492022146806
2180;1492022146808;1492022146922
2181;1492022146924;1492022147038
2182;1492022147040;1492022147154
2183;1492022147156;1492022147270
2184;1492022147272;1492022147386
2185;1492022147389;1492022147502
2186;1492022147504;1492022147618
2187;1492022147620;1492022147734
2188;1492022147736;1492022147850
2189;1492022147852;1492022147966
2190;1492022147968;1492022148082
2191;1492022148084;1492022148198
2192;1492022148201;1492022148314
2193;1492022148316;1492022148430
2194;1492022148432;1492022148546
2195;1492022148548;1492022148662
2196;1492022148664;1492022148778
2197;1492022148780;1492022148894
2198;1492022148896;1492022149010
2199;1492022149013;1492022149126
2200;1492022149128;1492022149242
2201;1492022149244;1492022149358
2202;1492022149360;1492022149474
2203;1492022149476;1492022149590
2204;1492022149592;1492022149706
2205;1492022149708;1492022149822
2206;1492022149825;1492022149938
2207;1492022149940;1492022150054
2208;1492022150056;1492022150170
2209;1492022150172;1492022150286
2210;1492022150288;1492022150402
2211;1492022150404;1492022150518
2212;1492022150520;1492022150634
2213;1492022150637;1492022150750
2214;1492022150752;1492022150866
2215;1492022150868;1492022150982
2216;1492022150984;1492022151098
2217;1492022151100;1492022151214
2218;1492022151217;1492022151330
2219;1492022151333;1492022151446
2220;1492022151449;1492022151562
2221;1492022151564;1492022151678
2222;1492022151680;1492022151794
2223;1492022151796;1492022151910
2224;1492022151913;1492022152026
2225;1492022152029;1492022152142
2226;1492022152145;1492022152262
2227;1492022152266;1492022152382
2228;1492022152384;1492022152498
2229;1492022152503;1492022152618
2230;1492022152620;1492022152734
2231;1492022152736;1492022152850
2232;1492022152852;1492022152966
2233;1492022152968;1492022153082
2234;1492022153085;1492022153198
2235;1492022153200;1492022153314
2236;1492022153316;1492022153430
2237;1492022153432;1492022153546
2238;1492022153548;1492022153662
2239;1492022153664;1492022153778
2240;1492022153780;1492022153894
2241;1492022153934;1492022154011
2242;1492022154013;1492022154126
2243;1492022154128;1492022154242
2244;1492022154244;1492022154358
2245;1492022154360;1492022154474
2246;1492022154476;1492022154590
2247;1492022154592;1492022154706
2248;1492022154709;1492022154822
2249;1492022154824;1492022154938
2250;1492022154940;1492022155054
2251;1492022155056;1492022155170
2252;1492022155172;1492022155286
2253;1492022155288;1492022155402
2254;1492022155404;1492022155518
2255;1492022155521;1492022155634
2256;1492022155636;1492022155750
2257;1492022155752;1492022155866
2258;1492022155868;1492022155982
2259;1492022155985;1492022156098
2260;1492022156100;1492022156214
2261;1492022156216;1492022156331
2262;1492022156333;1492022156446
2263;1492022156448;1492022156562
2264;1492022156564;1492022156678
2265;1492022156680;1492022156794
2266;1492022156796;1492022156910
2267;1492022156912;1492022157026
2268;1492022157029;1492022157142
2269;1492022157144;1492022157258
2270;1492022157260;1492022157374
2271;1492022157376;1492022157490
2272;1492022157492;1492022157606
2273;1492022157608;1492022157722
2274;1492022157724;1492022157838
2275;1492022157842;1492022157958
2276;1492022157960;1492022158074
2277;1492022158076;1492022158190
2278;1492022158192;1492022158306
2279;1492022158308;1492022158422
2280;1492022158425;1492022158538
2281;1492022158540;1492022158654
2282;1492022158657;1492022158770
2283;1492022158772;1492022158886
2284;1492022158888;1492022159002
2285;1492022159004;1492022159118
2286;1492022159120;1492022159238
2287;1492022159240;1492022159354
2288;1492022159356;1492022159471
2289;1492022159473;1492022159586
2290;1492022159588;1492022159702
2291;1492022159704;1492022159818
2292;1492022159820;1492022159934
2293;1492022159936;1492022160050
2294;1492022160052;1492022160166
2295;1492022160169;1492022160298
2296;1492022160300;1492022160414
2297;1492022160416;1492022160534
2298;1492022160536;1492022160642
2299;1492022160644;1492022160750
2300;1492022160752;1492022160858
2301;1492022160860;1492022160974
2302;1492022160981;1492022161094
2303;1492022161096;1492022161210
2304;1492022161212;1492022161326
2305;1492022161328;1492022161442
2306;1492022161444;1492022161558
2307;1492022161560;1492022161678
2308;1492022161680;1492022161794
2309;1492022161797;1492022161910
2310;1492022161912;1492022162026
2311;1492022162028;1492022162142
2312;1492022162144;1492022162258
2313;1492022162260;1492022162378
2314;1492022162379;1492022162502
2315;1492022162503;1492022162618
2316;1492022162620;1492022162734
2317;1492022162736;1492022162850
2318;1492022162852;1492022162966
2319;1492022162968;1492022163090
2320;1492022163091;1492022163206
2321;1492022163208;1492022163322
2322;1492022163325;1492022163438
2323;1492022163440;1492022163554
2324;1492022163556;1492022163670
2325;1492022163672;1492022163790
2326;1492022163792;1492022163910
2327;1492022163912;1492022164026
2328;1492022164028;1492022164142
2329;1492022164145;1492022164258
2330;1492022164261;1492022164374
2331;1492022164376;1492022164490
2332;1492022164492;1492022164606
2333;1492022164609;1492022164734
2334;1492022164736;1492022164850
2335;1492022164853;1492022164966
2336;1492022164968;1492022165082
2337;1492022165084;1492022165198
2338;1492022165200;1492022165318
2339;1492022165320;1492022165434
2340;1492022165436;1492022165554
2341;1492022165556;1492022165670
2342;1492022165673;1492022165790
2343;1492022165792;1492022165906
2344;1492022165908;1492022166026
2345;1492022166028;1492022166142
2346;1492022166144;1492022166262
2347;1492022166264;1492022166378
2348;1492022166380;1492022166499
2349;1492022166501;1492022166614
2350;1492022166616;1492022166734
2351;1492022166736;1492022166858
2352;1492022166860;1492022166974
2353;1492022166976;1492022167094
2354;1492022167096;1492022167210
2355;1492022167213;1492022167330
2356;1492022167332;1492022167450
2357;1492022167452;1492022167566
2358;1492022167568;1492022167686
2359;1492022167688;1492022167806
2360;1492022167808;1492022167922
2361;1492022167924;1492022168043
2362;1492022168045;1492022168162
2363;1492022168164;1492022168282
2364;1492022168284;1492022168402
2365;1492022168404;1492022168518
2366;1492022168520;1492022168638
2367;1492022168640;1492022168758
2368;1492022168762;1492022168878
2369;1492022168880;1492022168998
2370;1492022169001;1492022169118
2371;1492022169120;1492022169238
2372;1492022169240;1492022169358
2373;1492022169360;1492022169478
2374;1492022169480;1492022169599
2375;1492022169601;1492022169718
2376;1492022169720;1492022169838
2377;1492022169840;1492022169958
2378;1492022169960;1492022170078
2379;1492022170080;1492022170198
2380;1492022170200;1492022170318
2381;1492022170325;1492022170438
2382;1492022170443;1492022170558
2383;1492022170561;1492022170678
2384;1492022170681;1492022170798
2385;1492022170800;1492022170918
2386;1492022170921;1492022171038
2387;1492022171040;1492022171159
2388;1492022171161;1492022171278
2389;1492022171280;1492022171398
2390;1492022171400;1492022171514
2391;1492022171516;1492022171634
2392;1492022171636;1492022171754
2393;1492022171755;1492022171874
2394;1492022171876;1492022171994
2395;1492022171996;1492022172114
2396;1492022172116;1492022172230
2397;1492022172232;1492022172350
2398;1492022172352;1492022172470
2399;1492022172472;1492022172590
2400;1492022172592;1492022172711
2401;1492022172713;1492022172830
2402;1492022172832;1492022172950
2403;1492022172952;1492022173070
2404;1492022173072;1492022173190
2405;1492022173192;1492022173306
2406;1492022173308;1492022173426
2407;1492022173429;1492022173546
2408;1492022173548;1492022173666
2409;1492022173668;1492022173786
2410;1492022173788;1492022173902
2411;1492022173904;1492022174022
2412;1492022174024;1492022174142
2413;1492022174144;1492022174258
2414;1492022174260;1492022174374
2415;1492022174376;1492022174490
2416;1492022174492;1492022174610
2417;1492022174612;1492022174730
2418;1492022174732;1492022174850
2419;1492022174852;1492022174966
2420;1492022174969;1492022175086
2421;1492022175088;1492022175206
2422;1492022175208;1492022175326
2423;1492022175328;1492022175446
2424;1492022175448;1492022175566
2425;1492022175568;1492022175686
2426;1492022175689;1492022175806
2427;1492022175808;1492022175926
2428;1492022175927;1492022176046
2429;1492022176048;1492022176166
2430;1492022176168;1492022176286
2431;1492022176288;1492022176406
2432;1492022176408;1492022176526
2433;1492022176528;1492022176642
2434;1492022176644;1492022176758
2435;1492022176760;1492022176878
2436;1492022176880;1492022176994
2437;1492022176996;1492022177110
2438;1492022177112;1492022177226
2439;1492022177229;1492022177346
2440;1492022177348;1492022177466
2441;1492022177468;1492022177586
2442;1492022177588;1492022177706
2443;1492022177708;1492022177826
2444;1492022177828;1492022177946
2445;1492022177949;1492022178058
2446;1492022178060;1492022178166
2447;1492022178168;1492022178286
2448;1492022178288;1492022178406
2449;1492022178408;1492022178526
2450;1492022178528;1492022178646
2451;1492022178649;1492022178766
2452;1492022178768;1492022178886
2453;1492022178888;1492022179006
2454;1492022179008;1492022179126
2455;1492022179128;1492022179234
2456;1492022179236;1492022179342
2457;1492022179344;1492022179451
2458;1492022179453;1492022179562
2459;1492022179564;1492022179670
2460;1492022179672;1492022179778
2461;1492022179780;1492022179886
2462;1492022179888;1492022179994
2463;1492022179996;1492022180102
2464;1492022180105;1492022180214
2465;1492022180216;1492022180322
2466;1492022180324;1492022180430
2467;1492022180432;1492022180538
2468;1492022180540;1492022180646
2469;1492022180648;1492022180754
2470;1492022180757;1492022180866
2471;1492022180868;1492022180974
2472;1492022180976;1492022181082
2473;1492022181084;1492022181190
2474;1492022181192;1492022181298
2475;1492022181300;1492022181406
2476;1492022181408;1492022181518
2477;1492022181520;1492022181626
2478;1492022181628;1492022181734
2479;1492022181736;1492022181854
2480;1492022181856;1492022181974
2481;1492022181979;1492022182098
2482;1492022182100;1492022182219
2483;1492022182221;1492022182330
2484;1492022182332;1492022182438
2485;1492022182440;1492022182558
2486;1492022182560;1492022182666
2487;1492022182668;1492022182774
2488;1492022182776;1492022182882
2489;1492022182885;1492022182994
2490;1492022182996;1492022183102
2491;1492022183104;1492022183222
2492;1492022183224;1492022183334
2493;1492022183336;1492022183442
2494;1492022183444;1492022183550
2495;1492022183553;1492022183662
2496;1492022183664;1492022183770
2497;1492022183772;1492022183878
2498;1492022183880;1492022183986
2499;1492022183988;1492022184094
2500;1492022184096;1492022184202
2501;1492022184205;1492022184314
2502;1492022184316;1492022184422
2503;1492022184424;1492022184530
2504;1492022184532;1492022184638
2505;1492022184640;1492022184746
2506;1492022184748;1492022184854
2507;1492022184857;1492022184966
2508;1492022184968;1492022185074
2509;1492022185076;1492022185182
2510;1492022185184;1492022185290
2511;1492022185292;1492022185398
2512;1492022185400;1492022185506
2513;1492022185508;1492022185615
2514;1492022185617;1492022185726
2515;1492022185728;1492022185834
2516;1492022185836;1492022185942
2517;1492022185944;1492022186050
2518;1492022186052;1492022186158
2519;1492022186160;1492022186267
2520;1492022186270;1492022186378
2521;1492022186380;1492022186486
2522;1492022186488;1492022186594
2523;1492022186596;1492022186702
2524;1492022186704;1492022186810
2525;1492022186813;1492022186922
2526;1492022186925;1492022187034
2527;1492022187036;1492022187142
2528;1492022187144;1492022187250
2529;1492022187252;1492022187358
2530;1492022187360;1492022187466
2531;1492022187469;1492022187578
2532;1492022187581;1492022187690
2533;1492022187692;1492022187798
2534;1492022187800;1492022187906
2535;1492022187908;1492022188018
2536;1492022188020;1492022188126
2537;1492022188128;1492022188234
2538;1492022188237;1492022188346
2539;1492022188348;1492022188454
2540;1492022188456;1492022188562
2541;1492022188564;1492022188670
2542;1492022188672;1492022188778
2543;1492022188780;1492022188886
2544;1492022188889;1492022188998
2545;1492022189000;1492022189106
2546;1492022189108;1492022189214
2547;1492022189216;1492022189322
2548;1492022189324;1492022189430
2549;1492022189432;1492022189538
2550;1492022189541;1492022189654
2551;1492022189656;1492022189762
2552;1492022189764;1492022189874
2553;1492022189876;1492022189986
2554;1492022189988;1492022190098
2555;1492022190100;1492022190210
2556;1492022190213;1492022190330
2557;1492022190332;1492022190438
2558;1492022190440;1492022190546
2559;1492022190548;1492022190654
2560;1492022190656;1492022190762
2561;1492022190764;1492022190870
2562;1492022190873;1492022190982
2563;1492022190984;1492022191090
2564;1492022191092;1492022191198
2565;1492022191200;1492022191306
2566;1492022191308;1492022191414
2567;1492022191416;1492022191522
2568;1492022191525;1492022191634
2569;1492022191639;1492022191750
2570;1492022191754;1492022191866
2571;1492022191868;1492022191978
2572;1492022191981;1492022192090
2573;1492022192096;1492022192206
2574;1492022192209;1492022192318
2575;1492022192328;1492022192438
2576;1492022192486;1492022192558
2577;1492022192649;1492022192722
2578;1492022192770;1492022192850
2579;1492022192852;1492022192966
2580;1492022192969;1492022193078
2581;1492022193117;1492022193226
2582;1492022193249;1492022193358
2583;1492022193382;1492022193490
2584;1492022193515;1492022193626
2585;1492022193628;1492022193734
2586;1492022193737;1492022193846
2587;1492022193848;1492022193958
2588;1492022193960;1492022194066
2589;1492022194068;1492022194178
2590;1492022194184;1492022194290
2591;1492022194292;1492022194402
2592;1492022194406;1492022194514
2593;1492022194516;1492022194626
2594;1492022194628;1492022194734
2595;1492022194736;1492022194842
2596;1492022194844;1492022194954
2597;1492022194956;1492022195062
2598;1492022195065;1492022195178
2599;1492022195180;1492022195290
2600;1492022195292;1492022195398
2601;1492022195400;1492022195510
2602;1492022195512;1492022195622
2603;1492022195624;1492022195734
2604;1492022195737;1492022195850
2605;1492022195852;1492022195962
2606;1492022195964;1492022196074
2607;1492022196076;1492022196186
2608;1492022196188;1492022196298
2609;1492022196300;1492022196410
2610;1492022196413;1492022196526
2611;1492022196528;1492022196638
2612;1492022196640;1492022196750
2613;1492022196752;1492022196862
2614;1492022196864;1492022196974
2615;1492022196978;1492022197090
2616;1492022197093;1492022197206
2617;1492022197208;1492022197318
2618;1492022197320;1492022197430
2619;1492022197432;1492022197542
2620;1492022197544;1492022197654
2621;1492022197656;1492022197767
2622;1492022197769;1492022197882
2623;1492022197884;1492022197994
2624;1492022197996;1492022198106
2625;1492022198108;1492022198218
2626;1492022198220;1492022198330
2627;1492022198332;1492022198446
2628;1492022198448;1492022198558
2629;1492022198560;1492022198670
2630;1492022198672;1492022198782
2631;1492022198784;1492022198894
2632;1492022198896;1492022199006
2633;1492022199009;1492022199122
2634;1492022199124;1492022199234
2635;1492022199237;1492022199350
2636;1492022199352;1492022199462
2637;1492022199464;1492022199574
2638;1492022199576;1492022199686
2639;1492022199689;1492022199802
2640;1492022199804;1492022199914
2641;1492022199916;1492022200026
2642;1492022200028;1492022200138
2643;1492022200141;1492022200266
2644;1492022200268;1492022200378
2645;1492022200381;1492022200494
2646;1492022200496;1492022200606
2647;1492022200608;1492022200718
2648;1492022200720;1492022200830
2649;1492022200832;1492022200942
2650;1492022200944;1492022201054
2651;1492022201059;1492022201170
2652;1492022201185;1492022201298
2653;1492022201300;1492022201410
2654;1492022201412;1492022201522
2655;1492022201524;1492022201634
2656;1492022201636;1492022201747
2657;1492022201749;1492022201862
2658;1492022201864;1492022201974
2659;1492022201976;1492022202086
2660;1492022202088;1492022202198
2661;1492022202200;1492022202310
2662;1492022202313;1492022202426
2663;1492022202428;1492022202542
2664;1492022202544;1492022202626
2665;1492022202628;1492022202738
2666;1492022202740;1492022202850
2667;1492022202852;1492022202962
2668;1492022202965;1492022203078
2669;1492022203080;1492022203190
2670;1492022203192;1492022203302
2671;1492022203304;1492022203414
2672;1492022203416;1492022203526
2673;1492022203528;1492022203638
2674;1492022203640;1492022203754
2675;1492022203756;1492022203866
2676;1492022203868;1492022203978
2677;1492022203980;1492022204090
2678;1492022204092;1492022204202
2679;1492022204205;1492022204319
2680;1492022204321;1492022204434
2681;1492022204436;1492022204546
2682;1492022204548;1492022204658
2683;1492022204660;1492022204770
2684;1492022204772;1492022204882
2685;1492022204885;1492022204998
2686;1492022205000;1492022205110
2687;1492022205112;1492022205222
2688;1492022205224;1492022205334
2689;1492022205336;1492022205446
2690;1492022205448;1492022205558
2691;1492022205561;1492022205674
2692;1492022205676;1492022205786
2693;1492022205788;1492022205898
2694;1492022205900;1492022206010
2695;1492022206012;1492022206122
2696;1492022206124;1492022206234
2697;1492022206237;1492022206350
2698;1492022206352;1492022206462
2699;1492022206464;1492022206574
2700;1492022206576;1492022206686
2701;1492022206688;1492022206798
2702;1492022206800;1492022206911
2703;1492022206913;1492022207026
2704;1492022207028;1492022207138
2705;1492022207140;1492022207250
2706;1492022207252;1492022207362
2707;1492022207364;1492022207474
2708;1492022207477;1492022207590
2709;1492022207592;1492022207702
2710;1492022207704;1492022207814
2711;1492022207816;1492022207926
2712;1492022207928;1492022208038
2713;1492022208040;1492022208150
2714;1492022208153;1492022208266
2715;1492022208268;1492022208378
2716;1492022208380;1492022208490
2717;1492022208492;1492022208602
2718;1492022208604;1492022208714
2719;1492022208716;1492022208827
2720;1492022208829;1492022208942
2721;1492022208944;1492022209054
2722;1492022209056;1492022209166
2723;1492022209168;1492022209278
2724;1492022209280;1492022209390
2725;1492022209393;1492022209506
2726;1492022209508;1492022209618
2727;1492022209620;1492022209730
2728;1492022209732;1492022209842
2729;1492022209844;1492022209954
2730;1492022209956;1492022210066
2731;1492022210069;1492022210182
2732;1492022210185;1492022210298
2733;1492022210300;1492022210410
2734;1492022210413;1492022210526
2735;1492022210530;1492022210642
2736;1492022210646;1492022210758
2737;1492022210761;1492022210874
2738;1492022210876;1492022210986
2739;1492022210988;1492022211098
2740;1492022211100;1492022211210
2741;1492022211212;1492022211322
2742;1492022211325;1492022211438
2743;1492022211440;1492022211550
2744;1492022211552;1492022211662
2745;1492022211664;1492022211774
2746;1492022211776;1492022211886
2747;1492022211888;1492022211998
2748;1492022212001;1492022212114
2749;1492022212116;1492022212226
2750;1492022212228;1492022212338
2751;1492022212340;1492022212450
2752;1492022212452;1492022212562
2753;1492022212565;1492022212678
2754;1492022212680;1492022212790
2755;1492022212792;1492022212902
2756;1492022212904;1492022213014
2757;1492022213016;1492022213126
2758;1492022213128;1492022213238
2759;1492022213241;1492022213354
2760;1492022213356;1492022213470
2761;1492022213472;1492022213582
2762;1492022213584;1492022213694
2763;1492022213696;1492022213806
2764;1492022213808;1492022213919
2765;1492022213921;1492022214034
2766;1492022214036;1492022214146
2767;1492022214148;1492022214258
2768;1492022214260;1492022214370
2769;1492022214372;1492022214482
2770;1492022214485;1492022214598
2771;1492022214600;1492022214714
2772;1492022214716;1492022214826
2773;1492022214828;1492022214938
2774;1492022214940;1492022215050
2775;1492022215052;1492022215163
2776;1492022215165;1492022215278
2777;1492022215280;1492022215390
2778;1492022215392;1492022215502
2779;1492022215504;1492022215614
2780;1492022215616;1492022215726
2781;1492022215729;1492022215850
2782;1492022215852;1492022215934
2783;1492022215936;1492022216022
2784;1492022216024;1492022216138
2785;1492022216142;1492022216254
2786;1492022216256;1492022216367
2787;1492022216369;1492022216482
2788;1492022216484;1492022216594
2789;1492022216596;1492022216706
2790;1492022216708;1492022216818
2791;1492022216820;1492022216930
2792;1492022216933;1492022217046
2793;1492022217048;1492022217158
2794;1492022217160;1492022217274
2795;1492022217276;1492022217386
2796;1492022217388;1492022217502
2797;1492022217504;1492022217615
2798;1492022217617;1492022217730
2799;1492022217732;1492022217842
2800;1492022217846;1492022217958
2801;1492022217960;1492022218070
2802;1492022218072;1492022218182
2803;1492022218185;1492022218298
2804;1492022218300;1492022218410
2805;1492022218412;1492022218522
2806;1492022218525;1492022218638
2807;1492022218640;1492022218750
2808;1492022218752;1492022218863
2809;1492022218865;1492022218978
2810;1492022218981;1492022219094
2811;1492022219096;1492022219210
2812;1492022219212;1492022219322
2813;1492022219324;1492022219434
2814;1492022219438;1492022219550
2815;1492022219552;1492022219662
2816;1492022219664;1492022219774
2817;1492022219776;1492022219886
2818;1492022219888;1492022219998
2819;1492022220000;1492022220111
2820;1492022220113;1492022220226
2821;1492022220228;1492022220338
2822;1492022220340;1492022220450
2823;1492022220452;1492022220566
2824;1492022220568;1492022220678
2825;1492022220681;1492022220794
2826;1492022220796;1492022220906
2827;1492022220908;1492022221018
2828;1492022221020;1492022221130
2829;1492022221132;1492022221242
2830;1492022221244;1492022221359
2831;1492022221361;1492022221474
2832;1492022221476;1492022221586
2833;1492022221588;1492022221698
2834;1492022221700;1492022221810
2835;1492022221812;1492022221922
2836;1492022221925;1492022222038
2837;1492022222040;1492022222150
2838;1492022222152;1492022222262
2839;1492022222264;1492022222394
2840;1492022222396;1492022222506
2841;1492022222509;1492022222622
2842;1492022222624;1492022222734
2843;1492022222736;1492022222846
2844;1492022222848;1492022222958
2845;1492022222960;1492022223070
2846;1492022223072;1492022223182
2847;1492022223185;1492022223298
2848;1492022223300;1492022223410
2849;1492022223412;1492022223522
2850;1492022223524;1492022223634
2851;1492022223636;1492022223746
2852;1492022223749;1492022223862
2853;1492022223864;1492022223974
2854;1492022223976;1492022224086
2855;1492022224088;1492022224214
2856;1492022224216;1492022224330
2857;1492022224332;1492022224443
2858;1492022224445;1492022224558
2859;1492022224561;1492022224674
2860;1492022224676;1492022224786
2861;1492022224788;1492022224898
2862;1492022224900;1492022225010
2863;1492022225013;1492022225126
2864;1492022225128;1492022225238
2865;1492022225240;1492022225350
2866;1492022225352;1492022225462
2867;1492022225464;1492022225574
2868;1492022225577;1492022225690
2869;1492022225692;1492022225802
2870;1492022225804;1492022225914
2871;1492022225916;1492022226026
2872;1492022226028;1492022226138
2873;1492022226140;1492022226250
2874;1492022226253;1492022226366
2875;1492022226368;1492022226478
2876;1492022226480;1492022226594
2877;1492022226596;1492022226706
2878;1492022226708;1492022226818
2879;1492022226821;1492022226934
2880;1492022226936;1492022227050
2881;1492022227052;1492022227162
2882;1492022227164;1492022227274
2883;1492022227276;1492022227386
2884;1492022227388;1492022227502
2885;1492022227504;1492022227614
2886;1492022227616;1492022227726
2887;1492022227728;1492022227838
2888;1492022227840;1492022227950
2889;1492022227952;1492022228066
2890;1492022228069;1492022228186
2891;1492022228188;1492022228302
