Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
1407;1492006311738;1492006311739
1408;1492006311866;1492006311868
1409;1492006311994;1492006311995
1410;1492006312122;1492006312124
1411;1492006312250;1492006312252
1412;1492006312378;1492006312379
1413;1492006312506;1492006312507
1414;1492006312634;1492006312635
1415;1492006312762;1492006312763
1416;1492006312890;1492006312891
1417;1492006313018;1492006313020
1418;1492006313146;1492006313147
1419;1492006313278;1492006313280
1420;1492006313406;1492006313408
1421;1492006313534;1492006313535
1422;1492006313662;1492006313663
1423;1492006313790;1492006313791
1424;1492006313918;1492006313919
1425;1492006314046;1492006314047
1426;1492006314174;1492006314176
1427;1492006314306;1492006314307
1428;1492006314434;1492006314435
1429;1492006314562;1492006314563
1430;1492006314694;1492006314696
1431;1492006314826;1492006314827
1432;1492006314958;1492006314959
1433;1492006315086;1492006315087
1434;1492006315218;1492006315219
1435;1492006315350;1492006315351
1436;1492006315482;1492006315483
1437;1492006315614;1492006315615
1438;1492006315742;1492006315743
1439;1492006315874;1492006315875
1440;1492006316002;1492006316003
1441;1492006316135;1492006316136
1442;1492006316266;1492006316267
1443;1492006316398;1492006316399
1444;1492006316530;1492006316531
1445;1492006316662;1492006316663
1446;1492006316794;1492006316795
1447;1492006316926;1492006316927
1448;1492006317058;1492006317059
1449;1492006317190;1492006317191
1450;1492006317322;1492006317324
1451;1492006317454;1492006317456
1452;1492006317587;1492006317588
1453;1492006317718;1492006317719
1454;1492006317850;1492006317851
1455;1492006317982;1492006317983
1456;1492006318114;1492006318115
1457;1492006318246;1492006318247
1458;1492006318378;1492006318379
1459;1492006318510;1492006318512
1460;1492006318642;1492006318643
1461;1492006318774;1492006318775
1462;1492006318906;1492006318907
1463;1492006319038;1492006319039
1464;1492006319170;1492006319171
1465;1492006319302;1492006319303
1466;1492006319434;1492006319435
1467;1492006319566;1492006319567
1468;1492006319698;1492006319699
1469;1492006319830;1492006319831
1470;1492006319966;1492006319968
1471;1492006320102;1492006320103
1472;1492006320238;1492006320239
1473;1492006320370;1492006320372
1474;1492006320506;1492006320507
1475;1492006320638;1492006320640
1476;1492006320774;1492006320775
1477;1492006320906;1492006320907
1478;1492006321038;1492006321040
1479;1492006321170;1492006321172
1480;1492006321302;1492006321304
1481;1492006321434;1492006321435
1482;1492006321566;1492006321567
1483;1492006321702;1492006321704
1484;1492006321839;1492006321840
1485;1492006321974;1492006321975
1486;1492006322106;1492006322108
1487;1492006322238;1492006322239
1488;1492006322370;1492006322371
1489;1492006322506;1492006322508
1490;1492006322642;1492006322643
1491;1492006322774;1492006322776
1492;1492006322906;1492006322908
1493;1492006323042;1492006323043
1494;1492006323178;1492006323180
1495;1492006323314;1492006323315
1496;1492006323450;1492006323451
1497;1492006323582;1492006323583
1498;1492006323718;1492006323719
1499;1492006323854;1492006323855
1500;1492006323990;1492006323991
1501;1492006324126;1492006324129
1502;1492006324266;1492006324268
1503;1492006324403;1492006324406
1504;1492006324538;1492006324541
1505;1492006324674;1492006324676
1506;1492006324810;1492006324811
1507;1492006324946;1492006324947
1508;1492006325082;1492006325083
1509;1492006325218;1492006325220
1510;1492006325354;1492006325355
1511;1492006325490;1492006325492
1512;1492006325626;1492006325627
1513;1492006325762;1492006325763
1514;1492006325898;1492006325899
1515;1492006326035;1492006326036
1516;1492006326170;1492006326171
1517;1492006326306;1492006326307
1518;1492006326442;1492006326444
1519;1492006326578;1492006326580
1520;1492006326714;1492006326715
1521;1492006326850;1492006326851
1522;1492006326986;1492006326987
1523;1492006327122;1492006327123
1524;1492006327258;1492006327260
1525;1492006327394;1492006327396
1526;1492006327530;1492006327531
1527;1492006327666;1492006327667
1528;1492006327802;1492006327803
1529;1492006327938;1492006327939
1530;1492006328074;1492006328076
1531;1492006328210;1492006328211
1532;1492006328346;1492006328347
1533;1492006328482;1492006328484
1534;1492006328622;1492006328623
1535;1492006328758;1492006328759
1536;1492006328894;1492006328895
1537;1492006329030;1492006329032
1538;1492006329166;1492006329167
1539;1492006329302;1492006329303
1540;1492006329438;1492006329439
1541;1492006329574;1492006329575
1542;1492006329710;1492006329711
1543;1492006329846;1492006329847
1544;1492006329982;1492006329984
1545;1492006330118;1492006330120
1546;1492006330254;1492006330255
1547;1492006330390;1492006330392
1548;1492006330530;1492006330531
1549;1492006330666;1492006330667
1550;1492006330806;1492006330809
1551;1492006330946;1492006330948
1552;1492006331086;1492006331087
1553;1492006331222;1492006331223
1554;1492006331358;1492006331359
1555;1492006331494;1492006331495
1556;1492006331634;1492006331635
1557;1492006331770;1492006331771
1558;1492006331910;1492006331913
1559;1492006332050;1492006332052
1560;1492006332190;1492006332192
1561;1492006332330;1492006332331
1562;1492006332470;1492006332471
1563;1492006332610;1492006332611
1564;1492006332746;1492006332747
1565;1492006332886;1492006332888
1566;1492006333026;1492006333028
1567;1492006333166;1492006333167
1568;1492006333310;1492006333311
1569;1492006333450;1492006333452
1570;1492006333590;1492006333591
1571;1492006333730;1492006333732
1572;1492006333870;1492006333871
1573;1492006334010;1492006334011
1574;1492006334150;1492006334152
1575;1492006334290;1492006334291
1576;1492006334430;1492006334431
1577;1492006334570;1492006334571
1578;1492006334710;1492006334712
1579;1492006334850;1492006334851
1580;1492006334990;1492006334991
1581;1492006335134;1492006335136
1582;1492006335274;1492006335275
1583;1492006335414;1492006335415
1584;1492006335554;1492006335555
1585;1492006335694;1492006335696
1586;1492006335834;1492006335862
1587;1492006336002;1492006336034
1588;1492006336174;1492006336175
1589;1492006336314;1492006336315
1590;1492006336454;1492006336455
1591;1492006336594;1492006336596
1592;1492006336734;1492006336735
1593;1492006336874;1492006336875
1594;1492006337014;1492006337016
1595;1492006337155;1492006337156
1596;1492006337294;1492006337335
1597;1492006337436;1492006337437
1598;1492006337578;1492006337579
1599;1492006337718;1492006337719
1600;1492006337858;1492006337913
1601;1492006338015;1492006338037
1602;1492006338178;1492006338240
1603;1492006338341;1492006338440
1604;1492006338543;1492006338604
1605;1492006338706;1492006338769
1606;1492006338873;1492006338951
1607;1492006339052;1492006339110
1608;1492006339211;1492006339310
1609;1492006339412;1492006339472
1610;1492006339575;1492006339577
1611;1492006339718;1492006339727
1612;1492006339870;1492006339872
1613;1492006340014;1492006340016
1614;1492006340158;1492006340160
1615;1492006340302;1492006340304
1616;1492006340442;1492006340444
1617;1492006340586;1492006340588
1618;1492006340730;1492006340732
1619;1492006340874;1492006340876
1620;1492006341014;1492006341015
1621;1492006341154;1492006341157
1622;1492006341298;1492006341301
1623;1492006341442;1492006341443
1624;1492006341587;1492006341589
1625;1492006341730;1492006341731
1626;1492006341874;1492006341875
1627;1492006342014;1492006342015
1628;1492006342158;1492006342159
1629;1492006342302;1492006342306
1630;1492006342446;1492006342447
1631;1492006342586;1492006342587
1632;1492006342730;1492006342732
1633;1492006342874;1492006342875
1634;1492006343018;1492006343019
1635;1492006343162;1492006343163
1636;1492006343306;1492006343307
1637;1492006343450;1492006343451
1638;1492006343594;1492006343596
1639;1492006343738;1492006343741
1640;1492006343882;1492006343905
1641;1492006344047;1492006344048
1642;1492006344190;1492006344192
1643;1492006344335;1492006344336
1644;1492006344486;1492006344487
1645;1492006344630;1492006344631
1646;1492006344774;1492006344775
1647;1492006344918;1492006344919
1648;1492006345066;1492006345067
1649;1492006345210;1492006345212
1650;1492006345354;1492006345355
1651;1492006345498;1492006345500
1652;1492006345646;1492006345647
1653;1492006345790;1492006345791
1654;1492006345934;1492006345935
1655;1492006346078;1492006346080
1656;1492006346222;1492006346224
1657;1492006346370;1492006346371
1658;1492006346514;1492006346515
1659;1492006346658;1492006346660
1660;1492006346802;1492006346803
1661;1492006346946;1492006346947
1662;1492006347091;1492006347092
1663;1492006347242;1492006347243
1664;1492006347386;1492006347387
1665;1492006347530;1492006347533
1666;1492006347678;1492006347679
1667;1492006347822;1492006347823
1668;1492006347966;1492006347967
1669;1492006348110;1492006348111
1670;1492006348254;1492006348255
1671;1492006348398;1492006348405
1672;1492006348550;1492006348551
1673;1492006348694;1492006348695
1674;1492006348838;1492006348839
1675;1492006348982;1492006348983
1676;1492006349126;1492006349127
1677;1492006349270;1492006349271
1678;1492006349414;1492006349415
1679;1492006349558;1492006349560
1680;1492006349702;1492006349703
1681;1492006349850;1492006349867
1682;1492006350010;1492006350011
1683;1492006350154;1492006350174
1684;1492006350318;1492006350321
1685;1492006350466;1492006350468
1686;1492006350614;1492006350615
1687;1492006350758;1492006350760
1688;1492006350906;1492006350917
1689;1492006351066;1492006351068
1690;1492006351215;1492006351216
1691;1492006351362;1492006351363
1692;1492006351510;1492006351513
1693;1492006351658;1492006351660
1694;1492006351806;1492006351807
1695;1492006351954;1492006351955
1696;1492006352102;1492006352130
1697;1492006352274;1492006352276
1698;1492006352422;1492006352423
1699;1492006352567;1492006352568
1700;1492006352714;1492006352715
1701;1492006352862;1492006352863
1702;1492006353006;1492006353008
1703;1492006353154;1492006353156
1704;1492006353302;1492006353304
1705;1492006353450;1492006353463
1706;1492006353610;1492006353611
1707;1492006353758;1492006353759
1708;1492006353907;1492006353908
1709;1492006354054;1492006354055
1710;1492006354202;1492006354204
1711;1492006354350;1492006354351
1712;1492006354498;1492006354500
1713;1492006354646;1492006354647
1714;1492006354794;1492006354795
1715;1492006354942;1492006354979
1716;1492006355126;1492006355127
1717;1492006355274;1492006355276
1718;1492006355422;1492006355425
1719;1492006355570;1492006355572
1720;1492006355718;1492006355719
1721;1492006355866;1492006355868
1722;1492006356014;1492006356015
1723;1492006356162;1492006356187
1724;1492006356334;1492006356335
1725;1492006356482;1492006356483
1726;1492006356630;1492006356632
1727;1492006356778;1492006356780
1728;1492006356926;1492006356927
1729;1492006357074;1492006357076
1730;1492006357222;1492006357228
1731;1492006357378;1492006357381
1732;1492006357530;1492006357532
1733;1492006357678;1492006357680
1734;1492006357850;1492006357851
1735;1492006357998;1492006358000
1736;1492006358146;1492006358147
1737;1492006358294;1492006358295
1738;1492006358442;1492006358474
1739;1492006358622;1492006358623
1740;1492006358778;1492006358779
1741;1492006358930;1492006358932
1742;1492006359082;1492006359084
1743;1492006359234;1492006359236
1744;1492006359386;1492006359388
1745;1492006359538;1492006359556
1746;1492006359706;1492006359707
1747;1492006359854;1492006359855
1748;1492006360002;1492006360003
1749;1492006360154;1492006360155
1750;1492006360302;1492006360303
1751;1492006360450;1492006360451
1752;1492006360602;1492006360604
1753;1492006360755;1492006360757
1754;1492006360906;1492006360907
1755;1492006361054;1492006361055
1756;1492006361202;1492006361203
1757;1492006361354;1492006361356
1758;1492006361506;1492006361508
1759;1492006361658;1492006361659
1760;1492006361806;1492006361807
1761;1492006361958;1492006361963
1762;1492006362111;1492006362112
1763;1492006362262;1492006362263
1764;1492006362414;1492006362415
1765;1492006362566;1492006362567
1766;1492006362718;1492006362719
1767;1492006362870;1492006362872
1768;1492006363022;1492006363028
1769;1492006363178;1492006363186
1770;1492006363338;1492006363340
1771;1492006363491;1492006363492
1772;1492006363642;1492006363643
1773;1492006363794;1492006363795
1774;1492006363946;1492006363947
1775;1492006364098;1492006364100
1776;1492006364250;1492006364268
1777;1492006364418;1492006364421
1778;1492006364570;1492006364572
1779;1492006364722;1492006364723
1780;1492006364874;1492006364877
1781;1492006365030;1492006365033
1782;1492006365186;1492006365188
1783;1492006365338;1492006365339
1784;1492006365490;1492006365514
1785;1492006365666;1492006365667
1786;1492006365822;1492006365823
1787;1492006365974;1492006365976
1788;1492006366126;1492006366128
1789;1492006366278;1492006366279
1790;1492006366430;1492006366431
1791;1492006366582;1492006366583
1792;1492006366734;1492006366760
1793;1492006366910;1492006366911
1794;1492006367062;1492006367064
1795;1492006367218;1492006367219
1796;1492006367374;1492006367376
1797;1492006367531;1492006367533
1798;1492006367686;1492006367687
1799;1492006367838;1492006367845
1800;1492006367998;1492006367999
1801;1492006368150;1492006368152
1802;1492006368302;1492006368304
1803;1492006368454;1492006368455
1804;1492006368606;1492006368607
1805;1492006368758;1492006368759
1806;1492006368914;1492006368915
1807;1492006369070;1492006369072
1808;1492006369226;1492006369227
1809;1492006369378;1492006369380
1810;1492006369534;1492006369535
1811;1492006369686;1492006369687
1812;1492006369838;1492006369840
1813;1492006369994;1492006369996
1814;1492006370146;1492006370148
1815;1492006370302;1492006370303
1816;1492006370458;1492006370460
1817;1492006370614;1492006370615
1818;1492006370770;1492006370771
1819;1492006370926;1492006370927
1820;1492006371082;1492006371084
1821;1492006371238;1492006371241
1822;1492006371394;1492006371397
1823;1492006371551;1492006371552
1824;1492006371706;1492006371708
1825;1492006371862;1492006371863
1826;1492006372018;1492006372019
1827;1492006372174;1492006372175
1828;1492006372330;1492006372331
1829;1492006372486;1492006372488
1830;1492006372642;1492006372643
1831;1492006372798;1492006372800
1832;1492006372954;1492006372955
1833;1492006373110;1492006373112
1834;1492006373266;1492006373270
1835;1492006373422;1492006373423
1836;1492006373578;1492006373579
1837;1492006373734;1492006373735
1838;1492006373890;1492006373891
1839;1492006374046;1492006374047
1840;1492006374203;1492006374204
1841;1492006374358;1492006374359
1842;1492006374514;1492006374515
1843;1492006374670;1492006374671
1844;1492006374826;1492006374832
1845;1492006374986;1492006374990
1846;1492006375146;1492006375147
1847;1492006375302;1492006375303
1848;1492006375458;1492006375460
1849;1492006375614;1492006375615
1850;1492006375770;1492006375771
1851;1492006375926;1492006375933
1852;1492006376086;1492006376088
1853;1492006376242;1492006376244
1854;1492006376398;1492006376399
1855;1492006376554;1492006376556
1856;1492006376710;1492006376711
1857;1492006376866;1492006376878
1858;1492006377034;1492006377036
1859;1492006377190;1492006377191
1860;1492006377346;1492006377348
1861;1492006377502;1492006377504
1862;1492006377662;1492006377663
1863;1492006377818;1492006377819
1864;1492006377974;1492006377976
1865;1492006378131;1492006378133
1866;1492006378290;1492006378291
1867;1492006378446;1492006378448
1868;1492006378602;1492006378610
1869;1492006378766;1492006378767
1870;1492006378922;1492006378923
1871;1492006379078;1492006379080
1872;1492006379238;1492006379239
1873;1492006379394;1492006379396
1874;1492006379554;1492006379556
1875;1492006379714;1492006379715
1876;1492006379874;1492006379876
1877;1492006380030;1492006380032
1878;1492006380186;1492006380188
1879;1492006380346;1492006380347
1880;1492006380502;1492006380504
1881;1492006380662;1492006380664
1882;1492006380822;1492006380823
1883;1492006380982;1492006380984
1884;1492006381142;1492006381144
1885;1492006381298;1492006381319
1886;1492006381478;1492006381480
1887;1492006381638;1492006381640
1888;1492006381798;1492006381799
1889;1492006381958;1492006381960
1890;1492006382122;1492006382123
1891;1492006382282;1492006382283
1892;1492006382442;1492006382443
1893;1492006382602;1492006382603
1894;1492006382762;1492006382764
1895;1492006382922;1492006382924
1896;1492006383082;1492006383084
1897;1492006383242;1492006383244
1898;1492006383403;1492006383444
1899;1492006383564;1492006383565
1900;1492006383722;1492006383724
1901;1492006383882;1492006383883
1902;1492006384042;1492006384044
1903;1492006384202;1492006384204
1904;1492006384366;1492006384398
1905;1492006384562;1492006384564
1906;1492006384723;1492006384724
1907;1492006384882;1492006384883
1908;1492006385042;1492006385044
1909;1492006385202;1492006385204
1910;1492006385362;1492006385364
1911;1492006385526;1492006385528
1912;1492006385686;1492006385688
1913;1492006385846;1492006385848
1914;1492006386007;1492006386008
1915;1492006386166;1492006386168
1916;1492006386326;1492006386328
1917;1492006386486;1492006386488
1918;1492006386646;1492006386648
1919;1492006386806;1492006386808
1920;1492006386966;1492006386968
1921;1492006387126;1492006387128
1922;1492006387286;1492006387289
1923;1492006387446;1492006387448
1924;1492006387610;1492006387612
1925;1492006387770;1492006387772
1926;1492006387930;1492006387932
1927;1492006388090;1492006388092
1928;1492006388250;1492006388253
1929;1492006388414;1492006388416
1930;1492006388574;1492006388579
1931;1492006388738;1492006388739
1932;1492006388898;1492006388899
1933;1492006389058;1492006389060
1934;1492006389222;1492006389224
1935;1492006389386;1492006389388
1936;1492006389546;1492006389548
1937;1492006389710;1492006389712
1938;1492006389870;1492006389872
1939;1492006390034;1492006390036
1940;1492006390198;1492006390199
1941;1492006390358;1492006390360
1942;1492006390522;1492006390524
1943;1492006390682;1492006390684
1944;1492006390842;1492006390843
1945;1492006391006;1492006391008
1946;1492006391182;1492006391184
1947;1492006391346;1492006391348
1948;1492006391510;1492006391512
1949;1492006391674;1492006391676
1950;1492006391838;1492006391839
1951;1492006392002;1492006392009
1952;1492006392170;1492006392172
1953;1492006392334;1492006392336
1954;1492006392498;1492006392500
1955;1492006392662;1492006392663
1956;1492006392826;1492006392827
1957;1492006392990;1492006392992
1958;1492006393154;1492006393155
1959;1492006393318;1492006393320
1960;1492006393482;1492006393484
1961;1492006393646;1492006393648
1962;1492006393810;1492006393812
1963;1492006393974;1492006393976
1964;1492006394138;1492006394140
1965;1492006394302;1492006394304
1966;1492006394466;1492006394468
1967;1492006394630;1492006394632
1968;1492006394794;1492006394796
1969;1492006394958;1492006394960
1970;1492006395122;1492006395125
1971;1492006395286;1492006395287
1972;1492006395450;1492006395452
1973;1492006395614;1492006395615
1974;1492006395778;1492006395780
1975;1492006395942;1492006395944
1976;1492006396106;1492006396108
1977;1492006396270;1492006396272
1978;1492006396435;1492006396436
1979;1492006396598;1492006396599
1980;1492006396762;1492006396764
1981;1492006396926;1492006396927
1982;1492006397090;1492006397092
1983;1492006397254;1492006397256
1984;1492006397418;1492006397420
1985;1492006397582;1492006397584
1986;1492006397747;1492006397748
1987;1492006397914;1492006397916
1988;1492006398078;1492006398079
1989;1492006398242;1492006398244
1990;1492006398406;1492006398408
1991;1492006398570;1492006398571
1992;1492006398734;1492006398736
1993;1492006398898;1492006398900
1994;1492006399063;1492006399064
1995;1492006399230;1492006399232
1996;1492006399394;1492006399398
1997;1492006399562;1492006399564
1998;1492006399726;1492006399727
1999;1492006399890;1492006399892
2000;1492006400054;1492006400061
2001;1492006400226;1492006400228
2002;1492006400394;1492006400396
2003;1492006400562;1492006400564
2004;1492006400726;1492006400733
2005;1492006400898;1492006400900
2006;1492006401062;1492006401064
2007;1492006401230;1492006401232
2008;1492006401394;1492006401396
2009;1492006401562;1492006401564
2010;1492006401730;1492006401731
2011;1492006401894;1492006401896
2012;1492006402062;1492006402064
2013;1492006402230;1492006402232
2014;1492006402398;1492006402400
2015;1492006402566;1492006402568
2016;1492006402734;1492006402736
2017;1492006402907;1492006402908
2018;1492006403074;1492006403075
2019;1492006403246;1492006403248
2020;1492006403414;1492006403415
2021;1492006403582;1492006403586
2022;1492006403750;1492006403751
2023;1492006403918;1492006403919
2024;1492006404086;1492006404087
2025;1492006404255;1492006404257
2026;1492006404422;1492006404424
2027;1492006404590;1492006404592
2028;1492006404758;1492006404759
2029;1492006404926;1492006404928
2030;1492006405094;1492006405096
2031;1492006405262;1492006405264
2032;1492006405430;1492006405432
2033;1492006405598;1492006405600
2034;1492006405770;1492006405772
2035;1492006405942;1492006405944
2036;1492006406110;1492006406112
2037;1492006406278;1492006406280
2038;1492006406446;1492006406447
2039;1492006406614;1492006406616
2040;1492006406783;1492006406784
2041;1492006406950;1492006406952
2042;1492006407118;1492006407120
2043;1492006407286;1492006407287
2044;1492006407454;1492006407456
2045;1492006407622;1492006407625
2046;1492006407790;1492006407792
2047;1492006407958;1492006407960
2048;1492006408126;1492006408128
2049;1492006408294;1492006408296
2050;1492006408462;1492006408465
2051;1492006408634;1492006408636
2052;1492006408802;1492006408803
2053;1492006408974;1492006408976
2054;1492006409142;1492006409144
2055;1492006409310;1492006409312
2056;1492006409478;1492006409479
2057;1492006409647;1492006409649
2058;1492006409818;1492006409821
2059;1492006409990;1492006409992
2060;1492006410158;1492006410161
2061;1492006410330;1492006410333
2062;1492006410502;1492006410506
2063;1492006410675;1492006410676
2064;1492006410842;1492006410843
2065;1492006411010;1492006411012
2066;1492006411178;1492006411180
2067;1492006411350;1492006411352
2068;1492006411522;1492006411524
2069;1492006411694;1492006411696
2070;1492006411866;1492006411869
2071;1492006412038;1492006412040
2072;1492006412210;1492006412212
2073;1492006412382;1492006412384
2074;1492006412550;1492006412552
2075;1492006412722;1492006412724
2076;1492006412890;1492006412892
2077;1492006413062;1492006413064
2078;1492006413235;1492006413237
2079;1492006413406;1492006413408
2080;1492006413578;1492006413580
2081;1492006413750;1492006413751
2082;1492006413922;1492006413924
2083;1492006414094;1492006414096
2084;1492006414266;1492006414268
2085;1492006414438;1492006414440
2086;1492006414610;1492006414611
2087;1492006414782;1492006414784
2088;1492006414954;1492006414956
2089;1492006415126;1492006415128
2090;1492006415298;1492006415300
2091;1492006415470;1492006415472
2092;1492006415642;1492006415643
2093;1492006415814;1492006415817
2094;1492006415986;1492006415987
2095;1492006416158;1492006416159
2096;1492006416330;1492006416332
2097;1492006416502;1492006416504
2098;1492006416674;1492006416676
2099;1492006416846;1492006416848
2100;1492006417019;1492006417020
2101;1492006417190;1492006417192
2102;1492006417362;1492006417364
2103;1492006417534;1492006417536
2104;1492006417706;1492006417708
2105;1492006417878;1492006417879
2106;1492006418050;1492006418051
2107;1492006418222;1492006418223
2108;1492006418394;1492006418395
2109;1492006418566;1492006418568
2110;1492006418738;1492006418740
2111;1492006418910;1492006418912
2112;1492006419082;1492006419084
2113;1492006419254;1492006419256
2114;1492006419426;1492006419428
2115;1492006419599;1492006419601
2116;1492006419770;1492006419772
2117;1492006419942;1492006419943
2118;1492006420114;1492006420116
2119;1492006420290;1492006420292
2120;1492006420466;1492006420468
2121;1492006420642;1492006420643
2122;1492006420819;1492006420822
2123;1492006420994;1492006420996
2124;1492006421170;1492006421172
2125;1492006421342;1492006421344
2126;1492006421514;1492006421516
2127;1492006421686;1492006421688
2128;1492006421858;1492006421860
2129;1492006422030;1492006422032
2130;1492006422206;1492006422208
2131;1492006422382;1492006422384
2132;1492006422554;1492006422556
2133;1492006422730;1492006422731
2134;1492006422902;1492006422903
2135;1492006423074;1492006423076
2136;1492006423250;1492006423252
2137;1492006423426;1492006423428
2138;1492006423598;1492006423600
2139;1492006423774;1492006423776
2140;1492006423950;1492006423951
2141;1492006424126;1492006424128
2142;1492006424302;1492006424304
2143;1492006424478;1492006424480
2144;1492006424655;1492006424657
2145;1492006424854;1492006424856
2146;1492006425030;1492006425035
2147;1492006425210;1492006425212
2148;1492006425386;1492006425388
2149;1492006425562;1492006425563
2150;1492006425738;1492006425739
2151;1492006425915;1492006425916
2152;1492006426090;1492006426091
2153;1492006426274;1492006426275
2154;1492006426454;1492006426455
2155;1492006426630;1492006426632
2156;1492006426806;1492006426808
2157;1492006426982;1492006426984
2158;1492006427158;1492006427161
2159;1492006427334;1492006427336
2160;1492006427510;1492006427511
2161;1492006427686;1492006427688
2162;1492006427862;1492006427864
2163;1492006428038;1492006428041
2164;1492006428214;1492006428215
2165;1492006428390;1492006428392
2166;1492006428566;1492006428567
2167;1492006428750;1492006428751
2168;1492006428926;1492006428927
2169;1492006429102;1492006429104
2170;1492006429278;1492006429279
2171;1492006429454;1492006429456
2172;1492006429630;1492006429632
2173;1492006429806;1492006429807
2174;1492006429982;1492006429984
2175;1492006430159;1492006430162
2176;1492006430338;1492006430340
2177;1492006430514;1492006430516
2178;1492006430691;1492006430692
2179;1492006430870;1492006430871
2180;1492006431050;1492006431052
2181;1492006431226;1492006431228
2182;1492006431402;1492006431404
2183;1492006431578;1492006431580
2184;1492006431754;1492006431756
2185;1492006431930;1492006431932
2186;1492006432106;1492006432108
2187;1492006432283;1492006432285
2188;1492006432462;1492006432464
2189;1492006432638;1492006432640
2190;1492006432814;1492006432816
2191;1492006432990;1492006432992
2192;1492006433166;1492006433168
2193;1492006433342;1492006433344
2194;1492006433523;1492006433525
2195;1492006433702;1492006433704
2196;1492006433878;1492006433880
2197;1492006434058;1492006434060
2198;1492006434238;1492006434242
2199;1492006434418;1492006434419
2200;1492006434598;1492006434600
2201;1492006434775;1492006434776
2202;1492006434954;1492006434955
2203;1492006435134;1492006435136
2204;1492006435322;1492006435324
2205;1492006435502;1492006435504
2206;1492006435682;1492006435684
2207;1492006435862;1492006435864
2208;1492006436043;1492006436044
2209;1492006436222;1492006436224
2210;1492006436402;1492006436404
2211;1492006436582;1492006436583
2212;1492006436762;1492006436764
2213;1492006436942;1492006436944
2214;1492006437122;1492006437124
2215;1492006437303;1492006437305
2216;1492006437490;1492006437492
2217;1492006437670;1492006437672
2218;1492006437850;1492006437852
2219;1492006438030;1492006438032
2220;1492006438210;1492006438211
2221;1492006438390;1492006438392
2222;1492006438571;1492006438573
2223;1492006438750;1492006438752
2224;1492006438930;1492006438932
2225;1492006439110;1492006439111
2226;1492006439290;1492006439292
2227;1492006439470;1492006439472
2228;1492006439650;1492006439652
2229;1492006439831;1492006439833
2230;1492006440010;1492006440011
2231;1492006440190;1492006440191
2232;1492006440370;1492006440372
2233;1492006440550;1492006440552
2234;1492006440730;1492006440732
2235;1492006440910;1492006440912
2236;1492006441091;1492006441093
2237;1492006441270;1492006441271
2238;1492006441450;1492006441451
2239;1492006441630;1492006441632
2240;1492006441814;1492006441816
2241;1492006441994;1492006441996
2242;1492006442174;1492006442176
2243;1492006442358;1492006442360
2244;1492006442538;1492006442539
2245;1492006442718;1492006442720
2246;1492006442898;1492006442900
2247;1492006443078;1492006443080
2248;1492006443258;1492006443260
2249;1492006443438;1492006443440
2250;1492006443622;1492006443623
2251;1492006443810;1492006443812
2252;1492006443994;1492006443996
2253;1492006444174;1492006444176
2254;1492006444354;1492006444356
2255;1492006444538;1492006444539
2256;1492006444722;1492006444724
2257;1492006444910;1492006444912
2258;1492006445102;1492006445103
2259;1492006445286;1492006445287
2260;1492006445466;1492006445467
2261;1492006445646;1492006445647
2262;1492006445826;1492006445827
2263;1492006446006;1492006446008
2264;1492006446198;1492006446199
2265;1492006446378;1492006446380
2266;1492006446566;1492006446568
2267;1492006446754;1492006446756
2268;1492006446938;1492006446940
2269;1492006447118;1492006447120
2270;1492006447302;1492006447305
2271;1492006447486;1492006447488
2272;1492006447670;1492006447672
2273;1492006447854;1492006447856
2274;1492006448038;1492006448039
2275;1492006448222;1492006448224
2276;1492006448406;1492006448408
2277;1492006448591;1492006448593
2278;1492006448782;1492006448783
2279;1492006448966;1492006448967
2280;1492006449150;1492006449152
2281;1492006449334;1492006449335
2282;1492006449518;1492006449522
2283;1492006449702;1492006449705
2284;1492006449892;1492006449894
2285;1492006450074;1492006450076
2286;1492006450258;1492006450260
2287;1492006450442;1492006450444
2288;1492006450626;1492006450628
2289;1492006450810;1492006450812
2290;1492006450994;1492006450996
2291;1492006451178;1492006451180
2292;1492006451362;1492006451364
2293;1492006451546;1492006451547
2294;1492006451730;1492006451732
2295;1492006451914;1492006451915
2296;1492006452098;1492006452100
2297;1492006452282;1492006452285
2298;1492006452467;1492006452468
2299;1492006452650;1492006452651
2300;1492006452834;1492006452836
2301;1492006453018;1492006453019
2302;1492006453202;1492006453204
2303;1492006453390;1492006453392
2304;1492006453575;1492006453577
2305;1492006453758;1492006453760
2306;1492006453942;1492006453944
2307;1492006454126;1492006454127
2308;1492006454310;1492006454311
2309;1492006454494;1492006454496
2310;1492006454678;1492006454680
2311;1492006454863;1492006454865
2312;1492006455050;1492006455052
2313;1492006455234;1492006455236
2314;1492006455418;1492006455420
2315;1492006455602;1492006455604
2316;1492006455786;1492006455788
2317;1492006455970;1492006455971
2318;1492006456158;1492006456159
2319;1492006456342;1492006456344
2320;1492006456526;1492006456528
2321;1492006456722;1492006456724
2322;1492006456910;1492006456912
2323;1492006457098;1492006457100
2324;1492006457286;1492006457289
2325;1492006457474;1492006457476
2326;1492006457662;1492006457664
2327;1492006457846;1492006457848
2328;1492006458034;1492006458035
2329;1492006458222;1492006458224
2330;1492006458410;1492006458412
2331;1492006458599;1492006458601
2332;1492006458786;1492006458788
2333;1492006458974;1492006458976
2334;1492006459162;1492006459164
2335;1492006459350;1492006459352
2336;1492006459538;1492006459540
2337;1492006459726;1492006459728
