Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
1896;1492015007764;1492015007863
1897;1492015007865;1492015007966
1898;1492015007967;1492015008066
1899;1492015008068;1492015008166
1900;1492015008168;1492015008270
1901;1492015008272;1492015008370
1902;1492015008372;1492015008470
1903;1492015008472;1492015008574
1904;1492015008576;1492015008674
1905;1492015008676;1492015008778
1906;1492015008779;1492015008878
1907;1492015008879;1492015008978
1908;1492015008980;1492015009078
1909;1492015009080;1492015009178
1910;1492015009180;1492015009278
1911;1492015009280;1492015009378
1912;1492015009380;1492015009478
1913;1492015009481;1492015009578
1914;1492015009580;1492015009678
1915;1492015009681;1492015009782
1916;1492015009784;1492015009882
1917;1492015009884;1492015009982
1918;1492015009984;1492015010082
1919;1492015010084;1492015010182
1920;1492015010184;1492015010286
1921;1492015010289;1492015010390
1922;1492015010392;1492015010490
1923;1492015010492;1492015010590
1924;1492015010592;1492015010690
1925;1492015010692;1492015010790
1926;1492015010792;1492015010890
1927;1492015010891;1492015010994
1928;1492015010995;1492015011094
1929;1492015011096;1492015011198
1930;1492015011200;1492015011302
1931;1492015011303;1492015011406
1932;1492015011408;1492015011506
1933;1492015011508;1492015011610
1934;1492015011612;1492015011714
1935;1492015011726;1492015011826
1936;1492015011828;1492015011930
1937;1492015011932;1492015012034
1938;1492015012036;1492015012134
1939;1492015012136;1492015012238
1940;1492015012240;1492015012338
1941;1492015012340;1492015012438
1942;1492015012443;1492015012542
1943;1492015012544;1492015012646
1944;1492015012648;1492015012746
1945;1492015012748;1492015012850
1946;1492015012852;1492015012950
1947;1492015012952;1492015013050
1948;1492015013052;1492015013150
1949;1492015013152;1492015013254
1950;1492015013256;1492015013358
1951;1492015013360;1492015013462
1952;1492015013463;1492015013562
1953;1492015013565;1492015013666
1954;1492015013668;1492015013770
1955;1492015013772;1492015013878
1956;1492015013880;1492015013990
1957;1492015013993;1492015014094
1958;1492015014096;1492015014198
1959;1492015014200;1492015014302
1960;1492015014304;1492015014406
1961;1492015014409;1492015014510
1962;1492015014512;1492015014614
1963;1492015014616;1492015014718
1964;1492015014720;1492015014822
1965;1492015014824;1492015014926
1966;1492015014928;1492015015030
1967;1492015015032;1492015015134
1968;1492015015135;1492015015238
1969;1492015015241;1492015015342
1970;1492015015344;1492015015446
1971;1492015015448;1492015015550
1972;1492015015552;1492015015654
1973;1492015015656;1492015015758
1974;1492015015760;1492015015862
1975;1492015015864;1492015015966
1976;1492015015968;1492015016070
1977;1492015016073;1492015016174
1978;1492015016176;1492015016278
1979;1492015016280;1492015016382
1980;1492015016384;1492015016486
1981;1492015016488;1492015016590
1982;1492015016592;1492015016694
1983;1492015016696;1492015016798
1984;1492015016800;1492015016902
1985;1492015016905;1492015017006
1986;1492015017007;1492015017110
1987;1492015017112;1492015017218
1988;1492015017220;1492015017322
1989;1492015017324;1492015017426
1990;1492015017427;1492015017530
1991;1492015017532;1492015017634
1992;1492015017636;1492015017739
1993;1492015017741;1492015017846
1994;1492015017848;1492015017950
1995;1492015017952;1492015018054
1996;1492015018056;1492015018158
1997;1492015018160;1492015018262
1998;1492015018264;1492015018366
1999;1492015018368;1492015018470
2000;1492015018472;1492015018574
2001;1492015018576;1492015018678
2002;1492015018680;1492015018782
2003;1492015018784;1492015018886
2004;1492015018887;1492015018990
2005;1492015018992;1492015019094
2006;1492015019096;1492015019198
2007;1492015019200;1492015019306
2008;1492015019309;1492015019410
2009;1492015019412;1492015019514
2010;1492015019516;1492015019618
2011;1492015019621;1492015019726
2012;1492015019728;1492015019830
2013;1492015019832;1492015019934
2014;1492015019936;1492015020038
2015;1492015020040;1492015020142
2016;1492015020145;1492015020246
2017;1492015020248;1492015020350
2018;1492015020352;1492015020454
2019;1492015020455;1492015020558
2020;1492015020560;1492015020662
2021;1492015020664;1492015020766
2022;1492015020768;1492015020870
2023;1492015020872;1492015020975
2024;1492015020977;1492015021082
2025;1492015021084;1492015021186
2026;1492015021188;1492015021294
2027;1492015021296;1492015021402
2028;1492015021404;1492015021510
2029;1492015021512;1492015021618
2030;1492015021620;1492015021722
2031;1492015021725;1492015021826
2032;1492015021828;1492015021930
2033;1492015021932;1492015022034
2034;1492015022036;1492015022138
2035;1492015022140;1492015022242
2036;1492015022244;1492015022346
2037;1492015022348;1492015022450
2038;1492015022452;1492015022554
2039;1492015022557;1492015022662
2040;1492015022664;1492015022766
2041;1492015022768;1492015022870
2042;1492015022871;1492015022974
2043;1492015022976;1492015023078
2044;1492015023090;1492015023194
2045;1492015023196;1492015023298
2046;1492015023300;1492015023402
2047;1492015023404;1492015023506
2048;1492015023508;1492015023610
2049;1492015023612;1492015023718
2050;1492015023720;1492015023822
2051;1492015023824;1492015023926
2052;1492015023928;1492015024030
2053;1492015024032;1492015024138
2054;1492015024141;1492015024242
2055;1492015024244;1492015024346
2056;1492015024348;1492015024454
2057;1492015024456;1492015024562
2058;1492015024563;1492015024666
2059;1492015024668;1492015024770
2060;1492015024772;1492015024878
2061;1492015024880;1492015024983
2062;1492015024985;1492015025090
2063;1492015025091;1492015025198
2064;1492015025199;1492015025302
2065;1492015025304;1492015025410
2066;1492015025412;1492015025518
2067;1492015025520;1492015025622
2068;1492015025624;1492015025730
2069;1492015025732;1492015025838
2070;1492015025840;1492015025942
2071;1492015025944;1492015026046
2072;1492015026048;1492015026150
2073;1492015026152;1492015026254
2074;1492015026256;1492015026362
2075;1492015026364;1492015026470
2076;1492015026472;1492015026579
2077;1492015026581;1492015026686
2078;1492015026688;1492015026790
2079;1492015026791;1492015026894
2080;1492015026896;1492015027002
2081;1492015027003;1492015027106
2082;1492015027107;1492015027214
2083;1492015027216;1492015027322
2084;1492015027325;1492015027430
2085;1492015027432;1492015027538
2086;1492015027540;1492015027646
2087;1492015027648;1492015027754
2088;1492015027756;1492015027862
2089;1492015027864;1492015027970
2090;1492015027972;1492015028078
2091;1492015028081;1492015028186
2092;1492015028188;1492015028294
2093;1492015028296;1492015028406
2094;1492015028408;1492015028514
2095;1492015028516;1492015028622
2096;1492015028624;1492015028730
2097;1492015028732;1492015028838
2098;1492015028839;1492015028946
2099;1492015028948;1492015029054
2100;1492015029057;1492015029162
2101;1492015029165;1492015029270
2102;1492015029273;1492015029382
2103;1492015029384;1492015029490
2104;1492015029492;1492015029598
2105;1492015029600;1492015029706
2106;1492015029711;1492015029818
2107;1492015029820;1492015029926
2108;1492015029928;1492015030034
2109;1492015030036;1492015030142
2110;1492015030144;1492015030250
2111;1492015030252;1492015030358
2112;1492015030360;1492015030466
2113;1492015030468;1492015030575
2114;1492015030577;1492015030682
2115;1492015030684;1492015030790
2116;1492015030792;1492015030898
2117;1492015030900;1492015031006
2118;1492015031013;1492015031118
2119;1492015031120;1492015031230
2120;1492015031231;1492015031338
2121;1492015031340;1492015031446
2122;1492015031448;1492015031554
2123;1492015031556;1492015031662
2124;1492015031664;1492015031770
2125;1492015031771;1492015031878
2126;1492015031879;1492015031986
2127;1492015031987;1492015032094
2128;1492015032097;1492015032202
2129;1492015032204;1492015032310
2130;1492015032312;1492015032418
2131;1492015032420;1492015032526
2132;1492015032528;1492015032634
2133;1492015032636;1492015032742
2134;1492015032744;1492015032850
2135;1492015032853;1492015032958
2136;1492015032960;1492015033066
2137;1492015033067;1492015033174
2138;1492015033176;1492015033282
2139;1492015033284;1492015033390
2140;1492015033392;1492015033498
2141;1492015033500;1492015033606
2142;1492015033608;1492015033715
2143;1492015033717;1492015033822
2144;1492015033824;1492015033930
2145;1492015033932;1492015034038
2146;1492015034040;1492015034150
2147;1492015034152;1492015034258
2148;1492015034260;1492015034370
2149;1492015034372;1492015034478
2150;1492015034481;1492015034586
2151;1492015034588;1492015034694
2152;1492015034696;1492015034802
2153;1492015034803;1492015034910
2154;1492015034911;1492015035018
2155;1492015035020;1492015035126
2156;1492015035128;1492015035234
2157;1492015035236;1492015035342
2158;1492015035344;1492015035450
2159;1492015035452;1492015035562
2160;1492015035564;1492015035674
2161;1492015035676;1492015035782
2162;1492015035786;1492015035894
2163;1492015035896;1492015036006
2164;1492015036009;1492015036118
2165;1492015036119;1492015036226
2166;1492015036228;1492015036334
2167;1492015036336;1492015036442
2168;1492015036444;1492015036550
2169;1492015036552;1492015036658
2170;1492015036660;1492015036766
2171;1492015036769;1492015036874
2172;1492015036875;1492015036982
2173;1492015036984;1492015037090
2174;1492015037092;1492015037202
2175;1492015037204;1492015037310
2176;1492015037312;1492015037418
2177;1492015037420;1492015037526
2178;1492015037528;1492015037638
2179;1492015037640;1492015037750
2180;1492015037752;1492015037858
2181;1492015037860;1492015037970
2182;1492015037972;1492015038078
2183;1492015038080;1492015038190
2184;1492015038192;1492015038302
2185;1492015038304;1492015038411
2186;1492015038413;1492015038522
2187;1492015038524;1492015038630
2188;1492015038632;1492015038742
2189;1492015038744;1492015038850
2190;1492015038852;1492015038958
2191;1492015038960;1492015039070
2192;1492015039072;1492015039179
2193;1492015039181;1492015039290
2194;1492015039292;1492015039402
2195;1492015039404;1492015039510
2196;1492015039512;1492015039622
2197;1492015039623;1492015039734
2198;1492015039736;1492015039842
2199;1492015039844;1492015039955
2200;1492015039957;1492015040066
2201;1492015040068;1492015040174
2202;1492015040176;1492015040286
2203;1492015040288;1492015040394
2204;1492015040396;1492015040502
2205;1492015040504;1492015040610
2206;1492015040612;1492015040723
2207;1492015040725;1492015040834
2208;1492015040836;1492015040946
2209;1492015040950;1492015041058
2210;1492015041060;1492015041170
2211;1492015041172;1492015041282
2212;1492015041284;1492015041394
2213;1492015041396;1492015041507
2214;1492015041509;1492015041618
2215;1492015041620;1492015041730
2216;1492015041732;1492015041842
2217;1492015041844;1492015041954
2218;1492015041956;1492015042070
2219;1492015042071;1492015042178
2220;1492015042180;1492015042287
2221;1492015042288;1492015042398
2222;1492015042400;1492015042510
2223;1492015042512;1492015042622
2224;1492015042624;1492015042734
2225;1492015042736;1492015042846
2226;1492015042848;1492015042958
2227;1492015042960;1492015043071
2228;1492015043073;1492015043182
2229;1492015043184;1492015043294
2230;1492015043296;1492015043406
2231;1492015043408;1492015043518
2232;1492015043520;1492015043630
2233;1492015043632;1492015043742
2234;1492015043744;1492015043855
2235;1492015043857;1492015043970
2236;1492015043972;1492015044082
2237;1492015044084;1492015044194
2238;1492015044196;1492015044306
2239;1492015044308;1492015044418
2240;1492015044420;1492015044530
2241;1492015044532;1492015044642
2242;1492015044644;1492015044754
2243;1492015044756;1492015044866
2244;1492015044868;1492015044978
2245;1492015044980;1492015045090
2246;1492015045092;1492015045202
2247;1492015045204;1492015045314
2248;1492015045317;1492015045426
2249;1492015045428;1492015045538
2250;1492015045540;1492015045650
2251;1492015045652;1492015045762
2252;1492015045764;1492015045874
2253;1492015045876;1492015045986
2254;1492015045988;1492015046098
2255;1492015046101;1492015046210
2256;1492015046212;1492015046322
2257;1492015046324;1492015046434
2258;1492015046436;1492015046546
2259;1492015046548;1492015046658
2260;1492015046660;1492015046770
2261;1492015046772;1492015046882
2262;1492015046885;1492015046994
2263;1492015046996;1492015047106
2264;1492015047108;1492015047218
2265;1492015047220;1492015047330
2266;1492015047332;1492015047442
2267;1492015047444;1492015047554
2268;1492015047556;1492015047666
2269;1492015047669;1492015047778
2270;1492015047780;1492015047890
2271;1492015047892;1492015048002
2272;1492015048004;1492015048114
2273;1492015048116;1492015048226
2274;1492015048228;1492015048338
2275;1492015048340;1492015048450
2276;1492015048453;1492015048566
2277;1492015048568;1492015048678
2278;1492015048680;1492015048790
2279;1492015048792;1492015048902
2280;1492015048904;1492015049014
2281;1492015049016;1492015049126
2282;1492015049128;1492015049239
2283;1492015049243;1492015049354
2284;1492015049356;1492015049470
2285;1492015049473;1492015049586
2286;1492015049590;1492015049702
2287;1492015049704;1492015049818
2288;1492015049822;1492015049934
2289;1492015049936;1492015050050
2290;1492015050052;1492015050162
2291;1492015050164;1492015050274
2292;1492015050276;1492015050386
2293;1492015050388;1492015050498
2294;1492015050500;1492015050610
2295;1492015050612;1492015050722
2296;1492015050725;1492015050838
2297;1492015050840;1492015050950
2298;1492015050952;1492015051062
2299;1492015051064;1492015051174
2300;1492015051176;1492015051286
2301;1492015051287;1492015051398
2302;1492015051400;1492015051510
2303;1492015051514;1492015051626
2304;1492015051628;1492015051738
2305;1492015051740;1492015051850
2306;1492015051852;1492015051966
2307;1492015051968;1492015052078
2308;1492015052080;1492015052194
2309;1492015052196;1492015052311
2310;1492015052313;1492015052426
2311;1492015052428;1492015052542
2312;1492015052544;1492015052654
2313;1492015052656;1492015052766
2314;1492015052768;1492015052878
2315;1492015052880;1492015052994
2316;1492015052997;1492015053110
2317;1492015053112;1492015053226
2318;1492015053227;1492015053338
2319;1492015053340;1492015053450
2320;1492015053452;1492015053566
2321;1492015053568;1492015053678
2322;1492015053680;1492015053794
2323;1492015053797;1492015053910
2324;1492015053912;1492015054022
2325;1492015054024;1492015054134
2326;1492015054136;1492015054246
2327;1492015054248;1492015054362
2328;1492015054364;1492015054478
2329;1492015054480;1492015054595
2330;1492015054597;1492015054710
2331;1492015054712;1492015054826
2332;1492015054828;1492015054942
2333;1492015054944;1492015055058
2334;1492015055060;1492015055174
2335;1492015055176;1492015055290
2336;1492015055293;1492015055406
2337;1492015055408;1492015055522
2338;1492015055524;1492015055638
2339;1492015055640;1492015055754
2340;1492015055756;1492015055870
2341;1492015055872;1492015055986
2342;1492015055988;1492015056102
2343;1492015056105;1492015056218
2344;1492015056220;1492015056334
2345;1492015056336;1492015056450
2346;1492015056452;1492015056566
2347;1492015056568;1492015056682
2348;1492015056684;1492015056798
2349;1492015056800;1492015056914
2350;1492015056916;1492015057026
2351;1492015057028;1492015057142
2352;1492015057144;1492015057258
2353;1492015057260;1492015057374
2354;1492015057376;1492015057490
2355;1492015057492;1492015057606
2356;1492015057609;1492015057722
2357;1492015057724;1492015057838
2358;1492015057840;1492015057954
2359;1492015057956;1492015058070
2360;1492015058072;1492015058186
2361;1492015058188;1492015058302
2362;1492015058304;1492015058419
2363;1492015058421;1492015058534
2364;1492015058536;1492015058650
2365;1492015058652;1492015058766
2366;1492015058768;1492015058882
2367;1492015058884;1492015058998
2368;1492015059000;1492015059114
2369;1492015059117;1492015059230
2370;1492015059232;1492015059346
2371;1492015059348;1492015059462
2372;1492015059464;1492015059578
2373;1492015059580;1492015059694
2374;1492015059696;1492015059810
2375;1492015059812;1492015059927
2376;1492015059929;1492015060042
2377;1492015060044;1492015060162
2378;1492015060164;1492015060278
2379;1492015060280;1492015060394
2380;1492015060396;1492015060510
2381;1492015060512;1492015060626
2382;1492015060629;1492015060746
2383;1492015060748;1492015060862
2384;1492015060865;1492015060978
2385;1492015060980;1492015061094
2386;1492015061096;1492015061210
2387;1492015061212;1492015061326
2388;1492015061328;1492015061443
2389;1492015061445;1492015061558
2390;1492015061560;1492015061674
2391;1492015061676;1492015061790
2392;1492015061792;1492015061906
2393;1492015061908;1492015062022
2394;1492015062024;1492015062138
2395;1492015062141;1492015062258
2396;1492015062260;1492015062374
2397;1492015062376;1492015062490
2398;1492015062492;1492015062606
2399;1492015062608;1492015062722
2400;1492015062724;1492015062838
2401;1492015062840;1492015062955
2402;1492015062957;1492015063070
2403;1492015063072;1492015063186
2404;1492015063188;1492015063302
2405;1492015063304;1492015063418
2406;1492015063420;1492015063534
2407;1492015063536;1492015063650
2408;1492015063653;1492015063766
2409;1492015063768;1492015063882
2410;1492015063884;1492015063998
2411;1492015064000;1492015064114
2412;1492015064116;1492015064230
2413;1492015064232;1492015064346
2414;1492015064349;1492015064462
2415;1492015064464;1492015064578
2416;1492015064580;1492015064694
2417;1492015064696;1492015064810
2418;1492015064812;1492015064926
2419;1492015064928;1492015065042
2420;1492015065044;1492015065162
2421;1492015065165;1492015065278
2422;1492015065280;1492015065394
2423;1492015065396;1492015065510
2424;1492015065512;1492015065630
2425;1492015065632;1492015065746
2426;1492015065749;1492015065866
2427;1492015065869;1492015065986
2428;1492015065988;1492015066102
2429;1492015066104;1492015066222
2430;1492015066224;1492015066342
2431;1492015066344;1492015066462
2432;1492015066464;1492015066582
2433;1492015066584;1492015066702
2434;1492015066704;1492015066818
2435;1492015066820;1492015066938
2436;1492015066940;1492015067058
2437;1492015067060;1492015067178
2438;1492015067180;1492015067294
2439;1492015067296;1492015067414
2440;1492015067416;1492015067534
2441;1492015067536;1492015067650
2442;1492015067652;1492015067770
2443;1492015067772;1492015067894
2444;1492015067896;1492015068014
2445;1492015068016;1492015068130
2446;1492015068133;1492015068250
2447;1492015068252;1492015068366
2448;1492015068368;1492015068482
2449;1492015068484;1492015068602
2450;1492015068604;1492015068718
2451;1492015068720;1492015068838
2452;1492015068840;1492015068958
2453;1492015068960;1492015069082
2454;1492015069084;1492015069202
2455;1492015069204;1492015069322
2456;1492015069324;1492015069442
2457;1492015069444;1492015069562
2458;1492015069564;1492015069683
2459;1492015069685;1492015069802
2460;1492015069804;1492015069922
2461;1492015069924;1492015070038
2462;1492015070040;1492015070158
2463;1492015070160;1492015070278
2464;1492015070280;1492015070398
2465;1492015070401;1492015070518
2466;1492015070520;1492015070638
2467;1492015070640;1492015070758
2468;1492015070760;1492015070878
2469;1492015070880;1492015070998
2470;1492015071000;1492015071118
2471;1492015071121;1492015071238
2472;1492015071240;1492015071358
2473;1492015071361;1492015071478
2474;1492015071480;1492015071598
2475;1492015071601;1492015071718
2476;1492015071721;1492015071838
2477;1492015071843;1492015071962
2478;1492015071964;1492015072082
2479;1492015072084;1492015072202
2480;1492015072204;1492015072322
2481;1492015072324;1492015072446
2482;1492015072448;1492015072566
2483;1492015072568;1492015072711
2484;1492015072713;1492015072830
2485;1492015072832;1492015072950
2486;1492015072952;1492015073070
2487;1492015073072;1492015073190
2488;1492015073192;1492015073310
2489;1492015073312;1492015073430
2490;1492015073433;1492015073550
2491;1492015073552;1492015073670
2492;1492015073672;1492015073790
2493;1492015073792;1492015073910
2494;1492015073912;1492015074030
2495;1492015074032;1492015074150
2496;1492015074153;1492015074270
2497;1492015074272;1492015074390
2498;1492015074392;1492015074510
2499;1492015074512;1492015074630
2500;1492015074632;1492015074774
2501;1492015074776;1492015074894
2502;1492015074897;1492015075018
2503;1492015075020;1492015075138
2504;1492015075140;1492015075262
2505;1492015075264;1492015075382
2506;1492015075384;1492015075502
2507;1492015075504;1492015075622
2508;1492015075625;1492015075742
2509;1492015075744;1492015075866
2510;1492015075868;1492015075986
2511;1492015075988;1492015076106
2512;1492015076108;1492015076226
2513;1492015076228;1492015076346
2514;1492015076348;1492015076467
2515;1492015076469;1492015076586
2516;1492015076588;1492015076706
2517;1492015076708;1492015076826
2518;1492015076828;1492015076946
2519;1492015076948;1492015077066
2520;1492015077068;1492015077187
2521;1492015077189;1492015077310
2522;1492015077312;1492015077430
2523;1492015077432;1492015077550
2524;1492015077552;1492015077670
2525;1492015077672;1492015077790
2526;1492015077792;1492015077910
2527;1492015077913;1492015078030
2528;1492015078032;1492015078150
2529;1492015078152;1492015078270
2530;1492015078272;1492015078390
2531;1492015078392;1492015078510
2532;1492015078512;1492015078630
2533;1492015078633;1492015078750
2534;1492015078752;1492015078870
2535;1492015078872;1492015078990
2536;1492015078992;1492015079110
2537;1492015079112;1492015079230
2538;1492015079232;1492015079350
2539;1492015079353;1492015079474
2540;1492015079476;1492015079594
2541;1492015079596;1492015079714
2542;1492015079716;1492015079834
2543;1492015079836;1492015079954
2544;1492015079956;1492015080074
2545;1492015080077;1492015080198
2546;1492015080200;1492015080318
2547;1492015080320;1492015080438
2548;1492015080440;1492015080558
2549;1492015080560;1492015080678
2550;1492015080680;1492015080798
2551;1492015080801;1492015080922
2552;1492015080924;1492015081042
2553;1492015081044;1492015081166
2554;1492015081168;1492015081286
2555;1492015081288;1492015081406
2556;1492015081408;1492015081526
2557;1492015081529;1492015081650
2558;1492015081652;1492015081770
2559;1492015081772;1492015081890
2560;1492015081892;1492015082010
2561;1492015082012;1492015082130
2562;1492015082132;1492015082250
2563;1492015082253;1492015082374
2564;1492015082377;1492015082494
2565;1492015082496;1492015082618
2566;1492015082620;1492015082742
2567;1492015082744;1492015082866
2568;1492015082868;1492015082986
2569;1492015082989;1492015083110
2570;1492015083112;1492015083230
2571;1492015083232;1492015083354
2572;1492015083356;1492015083478
2573;1492015083480;1492015083602
2574;1492015083604;1492015083726
2575;1492015083729;1492015083850
2576;1492015083852;1492015083970
2577;1492015083972;1492015084094
2578;1492015084096;1492015084214
2579;1492015084216;1492015084338
2580;1492015084340;1492015084462
2581;1492015084466;1492015084586
2582;1492015084588;1492015084710
2583;1492015084712;1492015084834
2584;1492015084836;1492015084954
2585;1492015084956;1492015085078
2586;1492015085080;1492015085202
2587;1492015085205;1492015085326
2588;1492015085328;1492015085450
2589;1492015085452;1492015085574
2590;1492015085576;1492015085698
2591;1492015085700;1492015085822
2592;1492015085824;1492015085946
2593;1492015085949;1492015086070
2594;1492015086072;1492015086194
2595;1492015086196;1492015086318
2596;1492015086320;1492015086442
2597;1492015086444;1492015086566
2598;1492015086568;1492015086690
2599;1492015086693;1492015086814
2600;1492015086816;1492015086938
2601;1492015086940;1492015087062
2602;1492015087064;1492015087186
2603;1492015087188;1492015087310
2604;1492015087312;1492015087434
2605;1492015087437;1492015087558
2606;1492015087560;1492015087682
2607;1492015087684;1492015087806
2608;1492015087808;1492015087930
2609;1492015087932;1492015088054
2610;1492015088056;1492015088178
2611;1492015088181;1492015088302
2612;1492015088304;1492015088430
2613;1492015088432;1492015088554
2614;1492015088556;1492015088678
2615;1492015088680;1492015088806
2616;1492015088808;1492015088930
2617;1492015088933;1492015089054
2618;1492015089056;1492015089178
2619;1492015089180;1492015089302
2620;1492015089304;1492015089426
2621;1492015089428;1492015089550
2622;1492015089552;1492015089675
2623;1492015089677;1492015089798
2624;1492015089800;1492015089922
2625;1492015089924;1492015090046
2626;1492015090048;1492015090170
2627;1492015090172;1492015090294
2628;1492015090296;1492015090422
2629;1492015090424;1492015090546
2630;1492015090548;1492015090670
2631;1492015090672;1492015090794
2632;1492015090796;1492015090918
2633;1492015090920;1492015091042
2634;1492015091047;1492015091170
2635;1492015091174;1492015091294
2636;1492015091298;1492015091418
2637;1492015091421;1492015091542
2638;1492015091544;1492015091666
2639;1492015091668;1492015091790
2640;1492015091793;1492015091914
2641;1492015091916;1492015092038
2642;1492015092040;1492015092162
2643;1492015092164;1492015092286
2644;1492015092288;1492015092410
2645;1492015092412;1492015092534
2646;1492015092537;1492015092658
2647;1492015092660;1492015092786
2648;1492015092788;1492015092910
2649;1492015092912;1492015093034
2650;1492015093036;1492015093158
2651;1492015093160;1492015093282
2652;1492015093285;1492015093406
2653;1492015093408;1492015093530
2654;1492015093532;1492015093654
2655;1492015093656;1492015093778
2656;1492015093781;1492015093902
2657;1492015093904;1492015094028
2658;1492015094030;1492015094154
2659;1492015094156;1492015094278
2660;1492015094280;1492015094402
2661;1492015094404;1492015094530
2662;1492015094532;1492015094654
2663;1492015094657;1492015094782
2664;1492015094784;1492015094906
2665;1492015094908;1492015095030
2666;1492015095032;1492015095154
2667;1492015095156;1492015095278
2668;1492015095280;1492015095406
2669;1492015095409;1492015095534
2670;1492015095536;1492015095662
2671;1492015095664;1492015095786
2672;1492015095788;1492015095910
2673;1492015095912;1492015096034
2674;1492015096036;1492015096158
2675;1492015096161;1492015096286
2676;1492015096289;1492015096414
2677;1492015096416;1492015096538
2678;1492015096540;1492015096666
2679;1492015096668;1492015096790
2680;1492015096792;1492015096915
2681;1492015096917;1492015097042
2682;1492015097044;1492015097166
2683;1492015097168;1492015097294
2684;1492015097296;1492015097418
2685;1492015097420;1492015097546
2686;1492015097549;1492015097674
2687;1492015097676;1492015097798
2688;1492015097800;1492015097922
2689;1492015097924;1492015098050
2690;1492015098052;1492015098174
2691;1492015098176;1492015098298
2692;1492015098301;1492015098426
2693;1492015098428;1492015098554
2694;1492015098556;1492015098682
2695;1492015098684;1492015098806
2696;1492015098808;1492015098934
2697;1492015098936;1492015099062
2698;1492015099065;1492015099190
2699;1492015099192;1492015099318
2700;1492015099320;1492015099446
2701;1492015099448;1492015099574
2702;1492015099576;1492015099698
2703;1492015099700;1492015099827
2704;1492015099829;1492015099954
2705;1492015099956;1492015100082
2706;1492015100084;1492015100210
2707;1492015100212;1492015100334
2708;1492015100336;1492015100462
2709;1492015100465;1492015100590
2710;1492015100592;1492015100718
2711;1492015100720;1492015100846
2712;1492015100848;1492015100974
2713;1492015100976;1492015101102
2714;1492015101104;1492015101230
2715;1492015101233;1492015101358
2716;1492015101360;1492015101510
2717;1492015101512;1492015101638
2718;1492015101640;1492015101766
2719;1492015101768;1492015101894
2720;1492015101896;1492015102023
2721;1492015102025;1492015102150
2722;1492015102152;1492015102278
2723;1492015102280;1492015102406
2724;1492015102408;1492015102534
2725;1492015102536;1492015102662
2726;1492015102665;1492015102790
2727;1492015102795;1492015102922
2728;1492015102924;1492015103050
2729;1492015103052;1492015103178
2730;1492015103181;1492015103306
2731;1492015103308;1492015103434
2732;1492015103437;1492015103562
2733;1492015103564;1492015103690
2734;1492015103692;1492015103818
2735;1492015103820;1492015103946
2736;1492015103951;1492015104078
2737;1492015104080;1492015104207
2738;1492015104210;1492015104334
2739;1492015104336;1492015104474
2740;1492015104476;1492015104602
2741;1492015104604;1492015104730
2742;1492015104732;1492015104858
2743;1492015104861;1492015104986
2744;1492015104988;1492015105114
2745;1492015105123;1492015105250
2746;1492015105252;1492015105378
2747;1492015105380;1492015105506
2748;1492015105508;1492015105634
2749;1492015105637;1492015105762
2750;1492015105764;1492015105890
2751;1492015105892;1492015106018
2752;1492015106020;1492015106146
2753;1492015106148;1492015106274
2754;1492015106276;1492015106402
2755;1492015106404;1492015106530
2756;1492015106532;1492015106658
2757;1492015106660;1492015106786
2758;1492015106788;1492015106914
2759;1492015106916;1492015107042
2760;1492015107045;1492015107170
2761;1492015107172;1492015107298
2762;1492015107300;1492015107426
2763;1492015107428;1492015107554
2764;1492015107556;1492015107682
2765;1492015107684;1492015107810
2766;1492015107813;1492015107942
2767;1492015107944;1492015108070
2768;1492015108072;1492015108198
2769;1492015108200;1492015108326
2770;1492015108328;1492015108454
2771;1492015108457;1492015108582
2772;1492015108584;1492015108710
2773;1492015108712;1492015108838
2774;1492015108840;1492015108966
2775;1492015108968;1492015109094
2776;1492015109096;1492015109222
2777;1492015109225;1492015109350
2778;1492015109352;1492015109478
2779;1492015109480;1492015109606
2780;1492015109608;1492015109734
2781;1492015109736;1492015109862
2782;1492015109865;1492015109990
2783;1492015109992;1492015110118
2784;1492015110120;1492015110246
2785;1492015110248;1492015110374
2786;1492015110376;1492015110502
2787;1492015110505;1492015110634
2788;1492015110637;1492015110770
2789;1492015110773;1492015110902
2790;1492015110905;1492015111038
2791;1492015111041;1492015111170
2792;1492015111172;1492015111298
2793;1492015111301;1492015111430
2794;1492015111432;1492015111558
2795;1492015111560;1492015111686
2796;1492015111688;1492015111814
2797;1492015111816;1492015111942
2798;1492015111944;1492015112070
2799;1492015112073;1492015112202
2800;1492015112204;1492015112330
2801;1492015112332;1492015112458
2802;1492015112460;1492015112586
2803;1492015112588;1492015112714
2804;1492015112717;1492015112846
2805;1492015112848;1492015112974
2806;1492015112976;1492015113102
2807;1492015113104;1492015113230
2808;1492015113232;1492015113358
2809;1492015113360;1492015113486
2810;1492015113489;1492015113618
2811;1492015113620;1492015113750
2812;1492015113752;1492015113878
2813;1492015113880;1492015114006
2814;1492015114008;1492015114134
2815;1492015114137;1492015114266
2816;1492015114268;1492015114394
2817;1492015114396;1492015114522
2818;1492015114524;1492015114650
2819;1492015114652;1492015114778
2820;1492015114780;1492015114910
2821;1492015114913;1492015115042
2822;1492015115045;1492015115174
2823;1492015115176;1492015115302
2824;1492015115304;1492015115434
2825;1492015115436;1492015115566
2826;1492015115569;1492015115698
