Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
1608;1492729084664;1492729084790
1609;1492729084794;1492729084918
1610;1492729084919;1492729085046
1611;1492729085047;1492729085170
1612;1492729085172;1492729085302
1613;1492729085304;1492729085430
1614;1492729085432;1492729085566
1615;1492729085567;1492729085694
1616;1492729085696;1492729085814
1617;1492729085817;1492729085942
1618;1492729085944;1492729086070
1619;1492729086071;1492729086202
1620;1492729086204;1492729086330
1621;1492729086333;1492729086466
1622;1492729086468;1492729086594
1623;1492729086595;1492729086726
1624;1492729086728;1492729086854
1625;1492729086855;1492729086975
1626;1492729086978;1492729087106
1627;1492729087109;1492729087234
1628;1492729087238;1492729087366
1629;1492729087367;1492729087494
1630;1492729087495;1492729087618
1631;1492729087619;1492729087746
1632;1492729087747;1492729087866
1633;1492729087867;1492729087994
1634;1492729087996;1492729088122
1635;1492729088124;1492729088250
1636;1492729088252;1492729088378
1637;1492729088380;1492729088510
1638;1492729088513;1492729088642
1639;1492729088645;1492729088774
1640;1492729088776;1492729088910
1641;1492729088913;1492729089038
1642;1492729089040;1492729089166
1643;1492729089169;1492729089294
1644;1492729089297;1492729089450
1645;1492729089455;1492729089594
1646;1492729089602;1492729089738
1647;1492729089741;1492729089866
1648;1492729089871;1492729090010
1649;1492729090014;1492729090150
1650;1492729090154;1492729090278
1651;1492729090281;1492729090406
1652;1492729090409;1492729090538
1653;1492729090540;1492729090666
1654;1492729090668;1492729090795
1655;1492729090799;1492729090922
1656;1492729090925;1492729091054
1657;1492729091056;1492729091182
1658;1492729091184;1492729091318
1659;1492729091319;1492729091450
1660;1492729091451;1492729091574
1661;1492729091577;1492729091702
1662;1492729091703;1492729091830
1663;1492729091831;1492729091958
1664;1492729091961;1492729092090
1665;1492729092094;1492729092222
1666;1492729092228;1492729092350
1667;1492729092356;1492729092482
1668;1492729092486;1492729092618
1669;1492729092620;1492729092746
1670;1492729092748;1492729092874
1671;1492729092877;1492729093006
1672;1492729093007;1492729093138
1673;1492729093140;1492729093266
1674;1492729093268;1492729093394
1675;1492729093397;1492729093514
1676;1492729093515;1492729093646
1677;1492729093647;1492729093778
1678;1492729093780;1492729093914
1679;1492729093916;1492729094102
1680;1492729094104;1492729094270
1681;1492729094272;1492729094434
1682;1492729094437;1492729094619
1683;1492729094620;1492729094798
1684;1492729094799;1492729094954
1685;1492729094955;1492729095094
1686;1492729095097;1492729095230
1687;1492729095232;1492729095358
1688;1492729095359;1492729095490
1689;1492729095491;1492729095622
1690;1492729095624;1492729095750
1691;1492729095757;1492729095882
1692;1492729095888;1492729096014
1693;1492729096018;1492729096146
1694;1492729096148;1492729096270
1695;1492729096272;1492729096402
1696;1492729096404;1492729096530
1697;1492729096537;1492729096662
1698;1492729096663;1492729096794
1699;1492729096797;1492729096946
1700;1492729096948;1492729097094
1701;1492729097096;1492729097226
1702;1492729097228;1492729097354
1703;1492729097355;1492729097478
1704;1492729097480;1492729097606
1705;1492729097607;1492729097734
1706;1492729097737;1492729097862
1707;1492729097867;1492729097998
1708;1492729098000;1492729098122
1709;1492729098123;1492729098250
1710;1492729098255;1492729098382
1711;1492729098383;1492729098510
1712;1492729098513;1492729098634
1713;1492729098636;1492729098766
1714;1492729098767;1492729098898
1715;1492729098899;1492729099042
1716;1492729099044;1492729099202
1717;1492729099205;1492729099338
1718;1492729099340;1492729099466
1719;1492729099469;1492729099586
1720;1492729099587;1492729099714
1721;1492729099715;1492729099846
1722;1492729099847;1492729099982
1723;1492729099984;1492729100114
1724;1492729100116;1492729100238
1725;1492729100240;1492729100366
1726;1492729100368;1492729100486
1727;1492729100488;1492729100614
1728;1492729100619;1492729100742
1729;1492729100746;1492729100870
1730;1492729100871;1492729101018
1731;1492729101019;1492729101146
1732;1492729101148;1492729101306
1733;1492729101309;1492729101434
1734;1492729101436;1492729101558
1735;1492729101559;1492729101686
1736;1492729101687;1492729101814
1737;1492729101816;1492729101946
1738;1492729101948;1492729102070
1739;1492729102072;1492729102202
1740;1492729102204;1492729102330
1741;1492729102333;1492729102462
1742;1492729102466;1492729102590
1743;1492729102592;1492729102726
1744;1492729102728;1492729102858
1745;1492729102859;1492729102979
1746;1492729102980;1492729103118
1747;1492729103119;1492729103246
1748;1492729103249;1492729103390
1749;1492729103393;1492729103518
1750;1492729103520;1492729103646
1751;1492729103648;1492729103774
1752;1492729103776;1492729103902
1753;1492729103907;1492729104034
1754;1492729104036;1492729104162
1755;1492729104165;1492729104290
1756;1492729104291;1492729104422
1757;1492729104424;1492729104550
1758;1492729104551;1492729104674
1759;1492729104676;1492729104802
1760;1492729104804;1492729104934
1761;1492729104937;1492729105062
1762;1492729105063;1492729105186
1763;1492729105189;1492729105310
1764;1492729105311;1492729105446
1765;1492729105448;1492729105574
1766;1492729105576;1492729105698
1767;1492729105699;1492729105822
1768;1492729105824;1492729105954
1769;1492729105957;1492729106082
1770;1492729106083;1492729106210
1771;1492729106211;1492729106338
1772;1492729106340;1492729106466
1773;1492729106468;1492729106586
1774;1492729106588;1492729106714
1775;1492729106716;1492729106842
1776;1492729106844;1492729106970
1777;1492729106973;1492729107094
1778;1492729107097;1492729107222
1779;1492729107224;1492729107350
1780;1492729107351;1492729107486
1781;1492729107489;1492729107602
1782;1492729107604;1492729107730
1783;1492729107732;1492729107858
1784;1492729107859;1492729107986
1785;1492729107987;1492729108114
1786;1492729108118;1492729108246
1787;1492729108247;1492729108370
1788;1492729108372;1492729108498
1789;1492729108499;1492729108626
1790;1492729108628;1492729108758
1791;1492729108760;1492729108886
1792;1492729108887;1492729109022
1793;1492729109026;1492729109178
1794;1492729109180;1492729109330
1795;1492729109333;1492729109458
1796;1492729109460;1492729109602
1797;1492729109604;1492729109746
1798;1492729109749;1492729109878
1799;1492729109879;1492729110006
1800;1492729110011;1492729110138
1801;1492729110140;1492729110266
1802;1492729110267;1492729110390
1803;1492729110392;1492729110522
1804;1492729110523;1492729110654
1805;1492729110656;1492729110778
1806;1492729110781;1492729110903
1807;1492729110905;1492729111030
1808;1492729111037;1492729111158
1809;1492729111160;1492729111278
1810;1492729111280;1492729111402
1811;1492729111410;1492729111534
1812;1492729111541;1492729111662
1813;1492729111663;1492729111786
1814;1492729111788;1492729111914
1815;1492729111917;1492729112046
1816;1492729112049;1492729112170
1817;1492729112177;1492729112310
1818;1492729112311;1492729112434
1819;1492729112435;1492729112558
1820;1492729112559;1492729112690
1821;1492729112691;1492729112818
1822;1492729112819;1492729112938
1823;1492729112939;1492729113068
1824;1492729113069;1492729113194
1825;1492729113195;1492729113322
1826;1492729113325;1492729113454
1827;1492729113456;1492729113578
1828;1492729113579;1492729113702
1829;1492729113704;1492729113830
1830;1492729113832;1492729113962
1831;1492729113963;1492729114134
1832;1492729114137;1492729114318
1833;1492729114319;1492729114490
1834;1492729114492;1492729114670
1835;1492729114671;1492729114886
1836;1492729114887;1492729115010
1837;1492729115012;1492729115142
1838;1492729115149;1492729115274
1839;1492729115278;1492729115406
1840;1492729115407;1492729115535
1841;1492729115537;1492729115658
1842;1492729115661;1492729115786
1843;1492729115788;1492729115918
1844;1492729115920;1492729116046
1845;1492729116047;1492729116174
1846;1492729116175;1492729116302
1847;1492729116304;1492729116430
1848;1492729116431;1492729116558
1849;1492729116561;1492729116686
1850;1492729116688;1492729116818
1851;1492729116820;1492729116974
1852;1492729116975;1492729117102
1853;1492729117103;1492729117234
1854;1492729117239;1492729117366
1855;1492729117368;1492729117494
1856;1492729117495;1492729117618
1857;1492729117621;1492729117742
1858;1492729117743;1492729117878
1859;1492729117879;1492729117998
1860;1492729117999;1492729118122
1861;1492729118123;1492729118246
1862;1492729118248;1492729118370
1863;1492729118372;1492729118498
1864;1492729118501;1492729118622
1865;1492729118623;1492729118751
1866;1492729118757;1492729118882
1867;1492729118883;1492729119054
1868;1492729119055;1492729119182
1869;1492729119184;1492729119310
1870;1492729119311;1492729119434
1871;1492729119437;1492729119558
1872;1492729119560;1492729119686
1873;1492729119687;1492729119815
1874;1492729119817;1492729119942
1875;1492729119943;1492729120066
1876;1492729120068;1492729120190
1877;1492729120195;1492729120318
1878;1492729120320;1492729120442
1879;1492729120443;1492729120574
1880;1492729120575;1492729120702
1881;1492729120704;1492729120826
1882;1492729120830;1492729120958
1883;1492729120959;1492729121114
1884;1492729121116;1492729121258
1885;1492729121259;1492729121386
1886;1492729121387;1492729121514
1887;1492729121516;1492729121630
1888;1492729121631;1492729121758
1889;1492729121760;1492729121878
1890;1492729121880;1492729122010
1891;1492729122013;1492729122138
1892;1492729122141;1492729122270
1893;1492729122274;1492729122402
1894;1492729122404;1492729122530
1895;1492729122531;1492729122658
1896;1492729122660;1492729122782
1897;1492729122783;1492729122910
1898;1492729122914;1492729123038
1899;1492729123040;1492729123182
1900;1492729123184;1492729123310
1901;1492729123311;1492729123434
1902;1492729123436;1492729123562
1903;1492729123564;1492729123690
1904;1492729123691;1492729123822
1905;1492729123826;1492729123950
1906;1492729123953;1492729124074
1907;1492729124076;1492729124198
1908;1492729124200;1492729124326
1909;1492729124328;1492729124450
1910;1492729124451;1492729124578
1911;1492729124580;1492729124702
1912;1492729124703;1492729124854
1913;1492729124857;1492729124982
1914;1492729124983;1492729125110
1915;1492729125113;1492729125242
1916;1492729125243;1492729125366
1917;1492729125368;1492729125494
1918;1492729125496;1492729125618
1919;1492729125619;1492729125742
1920;1492729125744;1492729125866
1921;1492729125868;1492729125990
1922;1492729125994;1492729126119
1923;1492729126120;1492729126246
1924;1492729126248;1492729126370
1925;1492729126371;1492729126498
1926;1492729126500;1492729126626
1927;1492729126628;1492729126750
1928;1492729126752;1492729126878
1929;1492729126879;1492729127010
1930;1492729127011;1492729127136
1931;1492729127137;1492729127258
1932;1492729127260;1492729127378
1933;1492729127379;1492729127526
1934;1492729127528;1492729127650
1935;1492729127652;1492729127770
1936;1492729127775;1492729127898
1937;1492729127899;1492729128022
1938;1492729128023;1492729128155
1939;1492729128156;1492729128275
1940;1492729128276;1492729128402
1941;1492729128403;1492729128526
1942;1492729128527;1492729128650
1943;1492729128653;1492729128774
1944;1492729128775;1492729128902
1945;1492729128903;1492729129034
1946;1492729129035;1492729129187
1947;1492729129188;1492729129318
1948;1492729129320;1492729129474
1949;1492729129475;1492729129606
1950;1492729129607;1492729129738
1951;1492729129740;1492729129862
1952;1492729129865;1492729129990
1953;1492729129992;1492729130122
1954;1492729130125;1492729130250
1955;1492729130254;1492729130378
1956;1492729130380;1492729130514
1957;1492729130518;1492729130642
1958;1492729130643;1492729130770
1959;1492729130773;1492729130898
1960;1492729130900;1492729131026
1961;1492729131028;1492729131154
1962;1492729131159;1492729131278
1963;1492729131280;1492729131406
1964;1492729131408;1492729131530
1965;1492729131532;1492729131662
1966;1492729131665;1492729131790
1967;1492729131792;1492729131922
1968;1492729131923;1492729132050
1969;1492729132053;1492729132182
1970;1492729132185;1492729132306
1971;1492729132308;1492729132430
1972;1492729132433;1492729132554
1973;1492729132556;1492729132678
1974;1492729132680;1492729132802
1975;1492729132803;1492729132930
1976;1492729132933;1492729133054
1977;1492729133057;1492729133178
1978;1492729133181;1492729133302
1979;1492729133303;1492729133430
1980;1492729133432;1492729133558
1981;1492729133560;1492729133682
1982;1492729133683;1492729133810
1983;1492729133812;1492729133934
1984;1492729133936;1492729134066
1985;1492729134069;1492729134214
1986;1492729134216;1492729134366
1987;1492729134367;1492729134534
1988;1492729134536;1492729134690
1989;1492729134693;1492729134810
1990;1492729134812;1492729134942
1991;1492729134944;1492729135110
1992;1492729135113;1492729135270
1993;1492729135273;1492729135426
1994;1492729135431;1492729135594
1995;1492729135598;1492729135754
1996;1492729135755;1492729135878
1997;1492729135880;1492729136002
1998;1492729136005;1492729136122
1999;1492729136125;1492729136250
2000;1492729136252;1492729136374
2001;1492729136378;1492729136510
2002;1492729136511;1492729136638
2003;1492729136640;1492729136794
2004;1492729136795;1492729136926
2005;1492729136927;1492729137050
2006;1492729137051;1492729137170
2007;1492729137172;1492729137302
2008;1492729137307;1492729137430
2009;1492729137433;1492729137554
2010;1492729137556;1492729137678
2011;1492729137680;1492729137830
2012;1492729137831;1492729137958
2013;1492729137960;1492729138082
2014;1492729138083;1492729138206
2015;1492729138208;1492729138326
2016;1492729138328;1492729138451
2017;1492729138453;1492729138574
2018;1492729138576;1492729138694
2019;1492729138697;1492729138834
2020;1492729138837;1492729138958
2021;1492729138960;1492729139074
2022;1492729139076;1492729139198
2023;1492729139201;1492729139330
2024;1492729139332;1492729139458
2025;1492729139459;1492729139582
2026;1492729139585;1492729139706
2027;1492729139708;1492729139830
2028;1492729139832;1492729139974
2029;1492729139977;1492729140098
2030;1492729140100;1492729140222
2031;1492729140225;1492729140346
2032;1492729140349;1492729140474
2033;1492729140475;1492729140598
2034;1492729140600;1492729140726
2035;1492729140728;1492729140846
2036;1492729140848;1492729140986
2037;1492729140988;1492729141110
2038;1492729141112;1492729141234
2039;1492729141236;1492729141358
2040;1492729141359;1492729141478
2041;1492729141479;1492729141606
2042;1492729141608;1492729141730
2043;1492729141732;1492729141850
2044;1492729141853;1492729142002
2045;1492729142003;1492729142130
2046;1492729142132;1492729142250
2047;1492729142253;1492729142378
2048;1492729142380;1492729142498
2049;1492729142501;1492729142622
2050;1492729142624;1492729142750
2051;1492729142753;1492729142878
2052;1492729142879;1492729143006
2053;1492729143007;1492729143130
2054;1492729143135;1492729143258
2055;1492729143259;1492729143382
2056;1492729143384;1492729143502
2057;1492729143504;1492729143626
2058;1492729143630;1492729143754
2059;1492729143755;1492729143878
2060;1492729143879;1492729143998
2061;1492729144000;1492729144150
2062;1492729144153;1492729144278
2063;1492729144280;1492729144410
2064;1492729144411;1492729144574
2065;1492729144576;1492729144710
2066;1492729144712;1492729144834
2067;1492729144836;1492729144966
2068;1492729144969;1492729145086
2069;1492729145088;1492729145214
2070;1492729145217;1492729145338
2071;1492729145339;1492729145462
2072;1492729145465;1492729145594
2073;1492729145595;1492729145718
2074;1492729145719;1492729145842
2075;1492729145845;1492729145970
2076;1492729145972;1492729146094
2077;1492729146097;1492729146222
2078;1492729146227;1492729146350
2079;1492729146353;1492729146474
2080;1492729146475;1492729146598
2081;1492729146600;1492729146726
2082;1492729146730;1492729146846
2083;1492729146848;1492729146970
2084;1492729146973;1492729147098
2085;1492729147099;1492729147218
2086;1492729147220;1492729147342
2087;1492729147344;1492729147466
2088;1492729147467;1492729147594
2089;1492729147595;1492729147722
2090;1492729147725;1492729147842
2091;1492729147844;1492729147971
2092;1492729147972;1492729148098
2093;1492729148100;1492729148222
2094;1492729148223;1492729148346
2095;1492729148347;1492729148470
2096;1492729148476;1492729148594
2097;1492729148598;1492729148718
2098;1492729148720;1492729148862
2099;1492729148864;1492729148986
2100;1492729148987;1492729149106
2101;1492729149108;1492729149234
2102;1492729149235;1492729149358
2103;1492729149360;1492729149486
2104;1492729149489;1492729149606
2105;1492729149610;1492729149727
2106;1492729149730;1492729149854
2107;1492729149857;1492729149978
2108;1492729149981;1492729150122
2109;1492729150124;1492729150262
2110;1492729150264;1492729150398
2111;1492729150400;1492729150530
2112;1492729150532;1492729150654
2113;1492729150656;1492729150787
2114;1492729150789;1492729150918
2115;1492729150920;1492729151046
2116;1492729151048;1492729151170
2117;1492729151172;1492729151294
2118;1492729151296;1492729151414
2119;1492729151416;1492729151538
2120;1492729151540;1492729151662
2121;1492729151665;1492729151782
2122;1492729151783;1492729151906
2123;1492729151908;1492729152034
2124;1492729152035;1492729152162
2125;1492729152165;1492729152286
2126;1492729152288;1492729152410
2127;1492729152415;1492729152534
2128;1492729152539;1492729152658
2129;1492729152660;1492729152782
2130;1492729152785;1492729152910
2131;1492729152914;1492729153038
2132;1492729153039;1492729153158
2133;1492729153161;1492729153278
2134;1492729153280;1492729153402
2135;1492729153406;1492729153526
2136;1492729153528;1492729153654
2137;1492729153656;1492729153774
2138;1492729153776;1492729153894
2139;1492729153896;1492729154018
2140;1492729154021;1492729154162
2141;1492729154165;1492729154290
2142;1492729154293;1492729154424
2143;1492729154427;1492729154582
2144;1492729154585;1492729154726
2145;1492729154728;1492729154882
2146;1492729154883;1492729155058
2147;1492729155059;1492729155226
2148;1492729155227;1492729155378
2149;1492729155379;1492729155558
2150;1492729155561;1492729155682
2151;1492729155683;1492729155806
2152;1492729155807;1492729155926
2153;1492729155929;1492729156054
2154;1492729156055;1492729156178
2155;1492729156179;1492729156302
2156;1492729156303;1492729156426
2157;1492729156429;1492729156558
2158;1492729156561;1492729156682
2159;1492729156683;1492729156806
2160;1492729156810;1492729156934
2161;1492729156936;1492729157058
2162;1492729157060;1492729157178
2163;1492729157179;1492729157326
2164;1492729157329;1492729157454
2165;1492729157455;1492729157582
2166;1492729157584;1492729157702
2167;1492729157703;1492729157826
2168;1492729157828;1492729157954
2169;1492729157957;1492729158082
2170;1492729158091;1492729158214
2171;1492729158218;1492729158346
2172;1492729158348;1492729158470
2173;1492729158474;1492729158598
2174;1492729158600;1492729158722
2175;1492729158723;1492729158850
2176;1492729158852;1492729158974
2177;1492729158976;1492729159098
2178;1492729159101;1492729159218
2179;1492729159220;1492729159370
2180;1492729159372;1492729159494
2181;1492729159496;1492729159618
2182;1492729159620;1492729159754
2183;1492729159758;1492729159878
2184;1492729159880;1492729159998
2185;1492729160001;1492729160118
2186;1492729160119;1492729160242
2187;1492729160243;1492729160362
2188;1492729160364;1492729160486
2189;1492729160488;1492729160610
2190;1492729160611;1492729160730
2191;1492729160732;1492729160854
2192;1492729160857;1492729160978
2193;1492729160980;1492729161102
2194;1492729161104;1492729161226
2195;1492729161227;1492729161342
2196;1492729161344;1492729161486
2197;1492729161488;1492729161610
2198;1492729161612;1492729161742
2199;1492729161750;1492729161870
2200;1492729161871;1492729161994
2201;1492729161996;1492729162122
2202;1492729162124;1492729162246
2203;1492729162249;1492729162370
2204;1492729162371;1492729162490
2205;1492729162492;1492729162614
2206;1492729162618;1492729162742
2207;1492729162744;1492729162866
2208;1492729162868;1492729162990
2209;1492729162992;1492729163114
2210;1492729163115;1492729163238
2211;1492729163239;1492729163362
2212;1492729163364;1492729163498
2213;1492729163502;1492729163626
2214;1492729163628;1492729163746
2215;1492729163747;1492729163870
2216;1492729163871;1492729163994
2217;1492729163995;1492729164118
2218;1492729164120;1492729164266
2219;1492729164268;1492729164390
2220;1492729164394;1492729164514
2221;1492729164516;1492729164638
2222;1492729164640;1492729164766
2223;1492729164768;1492729164886
2224;1492729164888;1492729165010
2225;1492729165012;1492729165134
2226;1492729165135;1492729165258
2227;1492729165261;1492729165382
2228;1492729165384;1492729165506
2229;1492729165507;1492729165626
2230;1492729165627;1492729165758
2231;1492729165761;1492729165878
2232;1492729165880;1492729166002
2233;1492729166004;1492729166126
2234;1492729166131;1492729166250
2235;1492729166252;1492729166370
2236;1492729166371;1492729166494
2237;1492729166496;1492729166614
2238;1492729166616;1492729166742
2239;1492729166743;1492729166862
2240;1492729166864;1492729166986
2241;1492729166990;1492729167114
2242;1492729167115;1492729167238
2243;1492729167239;1492729167362
2244;1492729167363;1492729167502
2245;1492729167504;1492729167626
2246;1492729167630;1492729167750
2247;1492729167751;1492729167874
2248;1492729167876;1492729167998
2249;1492729167999;1492729168122
2250;1492729168124;1492729168242
2251;1492729168246;1492729168370
2252;1492729168372;1492729168494
2253;1492729168496;1492729168618
2254;1492729168621;1492729168738
2255;1492729168741;1492729168862
2256;1492729168864;1492729169006
2257;1492729169008;1492729169166
2258;1492729169167;1492729169294
2259;1492729169296;1492729169422
2260;1492729169423;1492729169558
2261;1492729169560;1492729169675
2262;1492729169677;1492729169810
2263;1492729169811;1492729169930
2264;1492729169931;1492729170054
2265;1492729170055;1492729170178
2266;1492729170179;1492729170302
2267;1492729170304;1492729170422
2268;1492729170425;1492729170546
2269;1492729170547;1492729170666
2270;1492729170667;1492729170794
2271;1492729170795;1492729170918
2272;1492729170920;1492729171046
2273;1492729171048;1492729171174
2274;1492729171176;1492729171294
2275;1492729171297;1492729171426
2276;1492729171427;1492729171558
2277;1492729171560;1492729171682
2278;1492729171684;1492729171810
2279;1492729171812;1492729171950
2280;1492729171952;1492729172074
2281;1492729172076;1492729172206
2282;1492729172209;1492729172326
2283;1492729172328;1492729172450
2284;1492729172454;1492729172578
2285;1492729172580;1492729172702
2286;1492729172703;1492729172826
2287;1492729172831;1492729172950
2288;1492729172952;1492729173071
2289;1492729173073;1492729173202
2290;1492729173206;1492729173326
2291;1492729173328;1492729173450
2292;1492729173452;1492729173574
2293;1492729173575;1492729173694
2294;1492729173696;1492729173818
2295;1492729173820;1492729173950
2296;1492729173953;1492729174074
2297;1492729174075;1492729174194
2298;1492729174195;1492729174318
2299;1492729174319;1492729174442
2300;1492729174444;1492729174562
2301;1492729174564;1492729174686
2302;1492729174689;1492729174806
2303;1492729174808;1492729174934
2304;1492729174935;1492729175078
2305;1492729175081;1492729175278
2306;1492729175281;1492729175434
2307;1492729175437;1492729175594
2308;1492729175602;1492729175750
2309;1492729175754;1492729175962
2310;1492729175964;1492729176122
2311;1492729176124;1492729176278
2312;1492729176280;1492729176406
2313;1492729176407;1492729176530
2314;1492729176532;1492729176650
2315;1492729176655;1492729176774
2316;1492729176776;1492729176914
2317;1492729176918;1492729177038
2318;1492729177040;1492729177162
2319;1492729177166;1492729177286
2320;1492729177289;1492729177410
2321;1492729177412;1492729177538
2322;1492729177541;1492729177662
2323;1492729177664;1492729177782
2324;1492729177783;1492729177910
2325;1492729177911;1492729178062
2326;1492729178064;1492729178190
2327;1492729178191;1492729178310
2328;1492729178312;1492729178443
2329;1492729178445;1492729178566
2330;1492729178568;1492729178686
2331;1492729178689;1492729178810
2332;1492729178812;1492729178934
2333;1492729178939;1492729179062
2334;1492729179064;1492729179202
2335;1492729179205;1492729179330
2336;1492729179331;1492729179446
2337;1492729179451;1492729179574
2338;1492729179576;1492729179698
2339;1492729179700;1492729179818
2340;1492729179820;1492729179942
2341;1492729179943;1492729180064
2342;1492729180065;1492729180190
2343;1492729180192;1492729180310
2344;1492729180312;1492729180466
2345;1492729180468;1492729180586
2346;1492729180588;1492729180706
2347;1492729180708;1492729180830
2348;1492729180833;1492729180958
2349;1492729180959;1492729181082
2350;1492729181083;1492729181206
2351;1492729181208;1492729181346
2352;1492729181348;1492729181466
2353;1492729181468;1492729181590
2354;1492729181592;1492729181719
2355;1492729181721;1492729181838
2356;1492729181842;1492729181962
2357;1492729181963;1492729182082
2358;1492729182084;1492729182234
2359;1492729182236;1492729182354
2360;1492729182356;1492729182490
2361;1492729182493;1492729182610
2362;1492729182612;1492729182734
2363;1492729182736;1492729182858
2364;1492729182860;1492729182982
2365;1492729182983;1492729183110
2366;1492729183112;1492729183230
2367;1492729183232;1492729183355
2368;1492729183359;1492729183478
2369;1492729183479;1492729183598
2370;1492729183600;1492729183718
2371;1492729183720;1492729183842
2372;1492729183844;1492729183966
2373;1492729183968;1492729184086
2374;1492729184093;1492729184214
2375;1492729184216;1492729184346
2376;1492729184347;1492729184470
2377;1492729184471;1492729184602
2378;1492729184604;1492729184722
2379;1492729184724;1492729184850
2380;1492729184852;1492729184972
2381;1492729184974;1492729185122
2382;1492729185123;1492729185262
2383;1492729185265;1492729185386
2384;1492729185390;1492729185514
2385;1492729185515;1492729185646
2386;1492729185651;1492729185782
2387;1492729185785;1492729185926
2388;1492729185928;1492729186058
2389;1492729186062;1492729186186
2390;1492729186188;1492729186306
2391;1492729186308;1492729186426
2392;1492729186428;1492729186550
2393;1492729186552;1492729186675
2394;1492729186677;1492729186798
2395;1492729186799;1492729186930
2396;1492729186934;1492729187058
2397;1492729187062;1492729187182
2398;1492729187184;1492729187314
2399;1492729187316;1492729187434
2400;1492729187437;1492729187554
2401;1492729187556;1492729187670
2402;1492729187672;1492729187794
2403;1492729187795;1492729187918
2404;1492729187920;1492729188058
2405;1492729188060;1492729188178
2406;1492729188181;1492729188306
2407;1492729188308;1492729188426
2408;1492729188429;1492729188546
2409;1492729188548;1492729188674
2410;1492729188677;1492729188798
2411;1492729188802;1492729188938
2412;1492729188940;1492729189078
2413;1492729189081;1492729189218
2414;1492729189220;1492729189342
2415;1492729189348;1492729189470
2416;1492729189471;1492729189598
2417;1492729189600;1492729189730
2418;1492729189732;1492729189854
2419;1492729189858;1492729189978
2420;1492729189979;1492729190106
2421;1492729190109;1492729190226
2422;1492729190228;1492729190350
2423;1492729190352;1492729190470
2424;1492729190472;1492729190590
2425;1492729190593;1492729190710
2426;1492729190712;1492729190834
2427;1492729190838;1492729190958
2428;1492729190960;1492729191082
2429;1492729191084;1492729191206
2430;1492729191211;1492729191334
2431;1492729191335;1492729191450
2432;1492729191453;1492729191570
2433;1492729191574;1492729191694
2434;1492729191695;1492729191830
2435;1492729191832;1492729191958
2436;1492729191961;1492729192082
2437;1492729192083;1492729192226
2438;1492729192230;1492729192350
2439;1492729192352;1492729192470
2440;1492729192472;1492729192622
2441;1492729192623;1492729192750
2442;1492729192751;1492729192870
2443;1492729192872;1492729192994
2444;1492729192997;1492729193118
2445;1492729193120;1492729193234
2446;1492729193236;1492729193354
2447;1492729193356;1492729193474
2448;1492729193476;1492729193618
2449;1492729193624;1492729193738
2450;1492729193740;1492729193864
2451;1492729193866;1492729193990
2452;1492729193993;1492729194122
2453;1492729194129;1492729194250
2454;1492729194253;1492729194374
2455;1492729194378;1492729194506
2456;1492729194507;1492729194622
2457;1492729194626;1492729194746
2458;1492729194748;1492729194878
2459;1492729194880;1492729194998
2460;1492729195001;1492729195114
2461;1492729195119;1492729195254
2462;1492729195256;1492729195378
2463;1492729195382;1492729195498
2464;1492729195500;1492729195634
2465;1492729195635;1492729195758
2466;1492729195759;1492729195874
2467;1492729195876;1492729196022
2468;1492729196025;1492729196146
2469;1492729196156;1492729196290
2470;1492729196294;1492729196414
2471;1492729196416;1492729196538
2472;1492729196542;1492729196714
2473;1492729196716;1492729196858
2474;1492729196860;1492729197018
2475;1492729197020;1492729197139
2476;1492729197141;1492729197262
2477;1492729197264;1492729197386
2478;1492729197388;1492729197506
2479;1492729197508;1492729197630
2480;1492729197632;1492729197750
2481;1492729197752;1492729197870
2482;1492729197873;1492729198010
2483;1492729198012;1492729198130
2484;1492729198132;1492729198250
2485;1492729198253;1492729198374
2486;1492729198376;1492729198494
2487;1492729198498;1492729198634
2488;1492729198637;1492729198750
2489;1492729198752;1492729198870
2490;1492729198872;1492729198990
2491;1492729198991;1492729199146
2492;1492729199148;1492729199266
2493;1492729199268;1492729199390
2494;1492729199393;1492729199530
2495;1492729199531;1492729199666
2496;1492729199668;1492729199786
2497;1492729199788;1492729199918
2498;1492729199920;1492729200070
2499;1492729200072;1492729200234
2500;1492729200237;1492729200382
2501;1492729200384;1492729200530
2502;1492729200532;1492729200674
2503;1492729200677;1492729200834
2504;1492729200836;1492729200978
2505;1492729200980;1492729201098
2506;1492729201101;1492729201239
2507;1492729201242;1492729201362
2508;1492729201364;1492729201482
2509;1492729201483;1492729201598
2510;1492729201600;1492729201722
2511;1492729201726;1492729201862
2512;1492729201864;1492729201987
2513;1492729201992;1492729202110
2514;1492729202112;1492729202250
2515;1492729202252;1492729202374
2516;1492729202375;1492729202494
2517;1492729202499;1492729202634
2518;1492729202636;1492729202754
2519;1492729202757;1492729202874
2520;1492729202876;1492729203026
2521;1492729203029;1492729203166
2522;1492729203169;1492729203322
2523;1492729203324;1492729203442
2524;1492729203443;1492729203562
2525;1492729203565;1492729203678
2526;1492729203679;1492729203810
2527;1492729203812;1492729203930
2528;1492729203932;1492729204050
2529;1492729204052;1492729204174
2530;1492729204176;1492729204294
2531;1492729204298;1492729204418
2532;1492729204420;1492729204538
2533;1492729204541;1492729204658
2534;1492729204662;1492729204787
2535;1492729204789;1492729204906
2536;1492729204908;1492729205038
2537;1492729205042;1492729205190
2538;1492729205192;1492729205334
