Tarefa;T1-AntesDaElasticidade;T2-DepoisDaElasticidade
2593;1492025592675;1492025592676
2594;1492025592783;1492025592791
2595;1492025592899;1492025592900
2596;1492025593010;1492025593012
2597;1492025593119;1492025593120
2598;1492025593227;1492025593229
2599;1492025593338;1492025593340
2600;1492025593447;1492025593448
2601;1492025593555;1492025593557
2602;1492025593666;1492025593676
2603;1492025593783;1492025593784
2604;1492025593892;1492025593893
2605;1492025594002;1492025594004
2606;1492025594111;1492025594112
2607;1492025594219;1492025594220
2608;1492025594327;1492025594329
2609;1492025594435;1492025594436
2610;1492025594544;1492025594545
2611;1492025594654;1492025594656
2612;1492025594766;1492025594768
2613;1492025594875;1492025594877
2614;1492025594983;1492025594984
2615;1492025595091;1492025595092
2616;1492025595203;1492025595205
2617;1492025595314;1492025595316
2618;1492025595423;1492025595424
2619;1492025595531;1492025595532
2620;1492025595642;1492025595644
2621;1492025595754;1492025595756
2622;1492025595864;1492025595865
2623;1492025595975;1492025595976
2624;1492025596083;1492025596084
2625;1492025596194;1492025596196
2626;1492025596315;1492025596316
2627;1492025596423;1492025596425
2628;1492025596535;1492025596537
2629;1492025596675;1492025596676
2630;1492025596787;1492025596788
2631;1492025596899;1492025596900
2632;1492025597007;1492025597008
2633;1492025597119;1492025597120
2634;1492025597230;1492025597232
2635;1492025597342;1492025597344
2636;1492025597454;1492025597456
2637;1492025597563;1492025597564
2638;1492025597675;1492025597676
2639;1492025597787;1492025597789
2640;1492025597899;1492025597900
2641;1492025598011;1492025598012
2642;1492025598123;1492025598124
2643;1492025598235;1492025598236
2644;1492025598347;1492025598348
2645;1492025598458;1492025598461
2646;1492025598567;1492025598568
2647;1492025598678;1492025598680
2648;1492025598791;1492025598792
2649;1492025598903;1492025598904
2650;1492025599015;1492025599016
2651;1492025599128;1492025599129
2652;1492025599238;1492025599241
2653;1492025599350;1492025599353
2654;1492025599463;1492025599464
2655;1492025599575;1492025599576
2656;1492025599687;1492025599688
2657;1492025599800;1492025599801
2658;1492025599911;1492025599912
2659;1492025600023;1492025600024
2660;1492025600135;1492025600136
2661;1492025600247;1492025600248
2662;1492025600358;1492025600360
2663;1492025600471;1492025600472
2664;1492025600583;1492025600584
2665;1492025600694;1492025600696
2666;1492025600803;1492025600804
2667;1492025600915;1492025600916
2668;1492025601027;1492025601029
2669;1492025601139;1492025601140
2670;1492025601251;1492025601252
2671;1492025601362;1492025601364
2672;1492025601474;1492025601476
2673;1492025601587;1492025601588
2674;1492025601700;1492025601701
2675;1492025601811;1492025601813
2676;1492025601923;1492025601924
2677;1492025602035;1492025602036
2678;1492025602147;1492025602148
2679;1492025602259;1492025602260
2680;1492025602372;1492025602373
2681;1492025602483;1492025602484
2682;1492025602595;1492025602596
2683;1492025602707;1492025602708
2684;1492025602818;1492025602820
2685;1492025602931;1492025602932
2686;1492025603043;1492025603044
2687;1492025603155;1492025603156
2688;1492025603266;1492025603268
2689;1492025603379;1492025603380
2690;1492025603491;1492025603492
2691;1492025603603;1492025603605
2692;1492025603715;1492025603716
2693;1492025603827;1492025603828
2694;1492025603939;1492025603940
2695;1492025604050;1492025604052
2696;1492025604163;1492025604164
2697;1492025604276;1492025604277
2698;1492025604387;1492025604388
2699;1492025604499;1492025604500
2700;1492025604611;1492025604612
2701;1492025604723;1492025604724
2702;1492025604835;1492025604836
2703;1492025604948;1492025604949
2704;1492025605059;1492025605060
2705;1492025605170;1492025605172
2706;1492025605283;1492025605284
2707;1492025605394;1492025605396
2708;1492025605507;1492025605508
2709;1492025605619;1492025605620
2710;1492025605730;1492025605732
2711;1492025605843;1492025605844
2712;1492025605955;1492025605956
2713;1492025606066;1492025606068
2714;1492025606180;1492025606181
2715;1492025606298;1492025606300
2716;1492025606407;1492025606408
2717;1492025606519;1492025606520
2718;1492025606631;1492025606632
2719;1492025606743;1492025606744
2720;1492025606856;1492025606857
2721;1492025606966;1492025606968
2722;1492025607079;1492025607080
2723;1492025607191;1492025607192
2724;1492025607303;1492025607305
2725;1492025607419;1492025607421
2726;1492025607531;1492025607532
2727;1492025607643;1492025607644
2728;1492025607755;1492025607756
2729;1492025607867;1492025607868
2730;1492025607979;1492025607981
2731;1492025608092;1492025608093
2732;1492025608203;1492025608204
2733;1492025608315;1492025608316
2734;1492025608427;1492025608428
2735;1492025608539;1492025608540
2736;1492025608651;1492025608652
2737;1492025608771;1492025608772
2738;1492025608910;1492025608912
2739;1492025609019;1492025609020
2740;1492025609131;1492025609132
2741;1492025609251;1492025609252
2742;1492025609366;1492025609368
2743;1492025609482;1492025609484
2744;1492025609599;1492025609600
2745;1492025609711;1492025609712
2746;1492025609822;1492025609824
2747;1492025609935;1492025609936
2748;1492025610048;1492025610049
2749;1492025610159;1492025610160
2750;1492025610271;1492025610272
2751;1492025610383;1492025610384
2752;1492025610494;1492025610496
2753;1492025610607;1492025610608
2754;1492025610726;1492025610728
2755;1492025610851;1492025610852
2756;1492025610963;1492025610964
2757;1492025611090;1492025611092
2758;1492025611199;1492025611200
2759;1492025611311;1492025611313
2760;1492025611422;1492025611424
2761;1492025611535;1492025611536
2762;1492025611647;1492025611648
2763;1492025611758;1492025611760
2764;1492025611871;1492025611872
2765;1492025611983;1492025611984
2766;1492025612095;1492025612096
2767;1492025612207;1492025612208
2768;1492025612319;1492025612320
2769;1492025612431;1492025612432
2770;1492025612543;1492025612545
2771;1492025612655;1492025612656
2772;1492025612766;1492025612767
2773;1492025612878;1492025612879
2774;1492025612990;1492025612992
2775;1492025613106;1492025613108
2776;1492025613220;1492025613221
2777;1492025613331;1492025613332
2778;1492025613443;1492025613444
2779;1492025613559;1492025613561
2780;1492025613671;1492025613674
2781;1492025613783;1492025613785
2782;1492025613895;1492025613896
2783;1492025614007;1492025614008
2784;1492025614119;1492025614120
2785;1492025614231;1492025614232
2786;1492025614343;1492025614344
2787;1492025614460;1492025614461
2788;1492025614590;1492025614591
2789;1492025614702;1492025614704
2790;1492025614815;1492025614816
2791;1492025614935;1492025614936
2792;1492025615047;1492025615049
2793;1492025615167;1492025615168
2794;1492025615303;1492025615304
2795;1492025615415;1492025615416
2796;1492025615527;1492025615528
2797;1492025615662;1492025615663
2798;1492025615775;1492025615776
2799;1492025615887;1492025615888
2800;1492025616023;1492025616024
2801;1492025616135;1492025616136
2802;1492025616247;1492025616248
2803;1492025616359;1492025616361
2804;1492025616499;1492025616500
2805;1492025616611;1492025616612
2806;1492025616733;1492025616735
2807;1492025616855;1492025616856
2808;1492025616979;1492025616980
2809;1492025617096;1492025617097
2810;1492025617235;1492025617236
2811;1492025617347;1492025617348
2812;1492025617459;1492025617460
2813;1492025617571;1492025617572
2814;1492025617683;1492025617685
2815;1492025617795;1492025617800
2816;1492025617911;1492025617912
2817;1492025618023;1492025618024
2818;1492025618135;1492025618136
2819;1492025618247;1492025618248
2820;1492025618360;1492025618361
2821;1492025618471;1492025618472
2822;1492025618583;1492025618584
2823;1492025618723;1492025618724
2824;1492025618835;1492025618836
2825;1492025618947;1492025618949
2826;1492025619059;1492025619060
2827;1492025619171;1492025619172
2828;1492025619283;1492025619284
2829;1492025619395;1492025619396
2830;1492025619507;1492025619508
2831;1492025619619;1492025619620
2832;1492025619731;1492025619732
2833;1492025619843;1492025619844
2834;1492025619955;1492025619956
2835;1492025620083;1492025620090
2836;1492025620200;1492025620201
2837;1492025620311;1492025620312
2838;1492025620423;1492025620426
2839;1492025620535;1492025620536
2840;1492025620651;1492025620651
2841;1492025620763;1492025620765
2842;1492025620906;1492025620909
2843;1492025621026;1492025621030
2844;1492025621139;1492025621140
2845;1492025621251;1492025621252
2846;1492025621382;1492025621383
2847;1492025621496;1492025621497
2848;1492025621635;1492025621636
2849;1492025621747;1492025621748
2850;1492025621871;1492025621872
2851;1492025621983;1492025621984
2852;1492025622095;1492025622097
2853;1492025622207;1492025622208
2854;1492025622322;1492025622324
2855;1492025622435;1492025622436
2856;1492025622551;1492025622552
2857;1492025622671;1492025622672
2858;1492025622787;1492025622788
2859;1492025622899;1492025622900
2860;1492025623011;1492025623012
2861;1492025623123;1492025623125
2862;1492025623235;1492025623236
2863;1492025623348;1492025623349
2864;1492025623459;1492025623460
2865;1492025623571;1492025623572
2866;1492025623683;1492025623684
2867;1492025623798;1492025623800
2868;1492025623914;1492025623916
2869;1492025624027;1492025624028
2870;1492025624139;1492025624140
2871;1492025624251;1492025624252
2872;1492025624363;1492025624364
2873;1492025624483;1492025624484
2874;1492025624596;1492025624597
2875;1492025624707;1492025624708
2876;1492025624819;1492025624820
2877;1492025624931;1492025624932
2878;1492025625043;1492025625044
2879;1492025625155;1492025625157
2880;1492025625267;1492025625268
2881;1492025625379;1492025625380
2882;1492025625502;1492025625504
2883;1492025625615;1492025625616
2884;1492025625759;1492025625760
2885;1492025625871;1492025625872
2886;1492025625987;1492025625988
2887;1492025626119;1492025626120
2888;1492025626227;1492025626228
2889;1492025626339;1492025626340
2890;1492025626452;1492025626453
2891;1492025626563;1492025626564
2892;1492025626678;1492025626679
2893;1492025626795;1492025626796
2894;1492025626907;1492025626908
2895;1492025627020;1492025627021
2896;1492025627131;1492025627132
2897;1492025627243;1492025627244
2898;1492025627355;1492025627356
2899;1492025627467;1492025627468
2900;1492025627579;1492025627581
2901;1492025627695;1492025627696
2902;1492025627811;1492025627812
2903;1492025627927;1492025627928
2904;1492025628039;1492025628040
2905;1492025628151;1492025628152
2906;1492025628263;1492025628264
2907;1492025628379;1492025628381
2908;1492025628495;1492025628496
2909;1492025628607;1492025628608
2910;1492025628723;1492025628724
2911;1492025628840;1492025628841
2912;1492025628951;1492025628952
2913;1492025629067;1492025629068
2914;1492025629182;1492025629184
2915;1492025629298;1492025629300
2916;1492025629415;1492025629417
2917;1492025629531;1492025629532
2918;1492025629643;1492025629644
2919;1492025629758;1492025629760
2920;1492025629874;1492025629876
2921;1492025629987;1492025629993
2922;1492025630106;1492025630108
2923;1492025630219;1492025630220
2924;1492025630331;1492025630332
2925;1492025630446;1492025630448
2926;1492025630559;1492025630560
2927;1492025630674;1492025630676
2928;1492025630787;1492025630788
2929;1492025630902;1492025630904
2930;1492025631018;1492025631020
2931;1492025631135;1492025631136
2932;1492025631263;1492025631265
2933;1492025631379;1492025631380
2934;1492025631515;1492025631516
2935;1492025631627;1492025631628
2936;1492025631743;1492025631744
2937;1492025631859;1492025631861
2938;1492025631975;1492025631976
2939;1492025632091;1492025632092
2940;1492025632206;1492025632208
2941;1492025632323;1492025632324
2942;1492025632438;1492025632441
2943;1492025632551;1492025632552
2944;1492025632668;1492025632669
2945;1492025632782;1492025632783
2946;1492025632898;1492025632900
2947;1492025633014;1492025633016
2948;1492025633130;1492025633132
2949;1492025633247;1492025633248
2950;1492025633362;1492025633364
2951;1492025633475;1492025633476
2952;1492025633594;1492025633596
2953;1492025633708;1492025633710
2954;1492025633819;1492025633820
2955;1492025633934;1492025633936
2956;1492025634050;1492025638342
2957;1492025638551;1492025638556
2958;1492025638625;1492025638626
2959;1492025638747;1492025638748
2960;1492025638863;1492025638864
2961;1492025638983;1492025638984
2962;1492025639091;1492025639092
2963;1492025639211;1492025639213
2964;1492025639343;1492025639344
2965;1492025639455;1492025639456
2966;1492025639578;1492025639581
2967;1492025639691;1492025639692
2968;1492025639818;1492025639821
2969;1492025639927;1492025639928
2970;1492025640051;1492025640052
2971;1492025640159;1492025640160
2972;1492025640274;1492025640276
2973;1492025640395;1492025640396
2974;1492025640503;1492025640504
2975;1492025640619;1492025640620
2976;1492025640735;1492025640736
2977;1492025640847;1492025640848
2978;1492025640959;1492025640960
2979;1492025641075;1492025641076
2980;1492025641191;1492025641194
2981;1492025641311;1492025641312
2982;1492025641427;1492025641428
2983;1492025641543;1492025641544
2984;1492025641660;1492025641661
2985;1492025641791;1492025641792
2986;1492025641911;1492025641912
2987;1492025642030;1492025642032
2988;1492025642146;1492025642148
2989;1492025642264;1492025642265
2990;1492025642382;1492025642384
2991;1492025642503;1492025642504
2992;1492025642622;1492025642624
2993;1492025642739;1492025642740
2994;1492025642852;1492025642854
2995;1492025642966;1492025642968
2996;1492025643083;1492025643084
2997;1492025643195;1492025643196
2998;1492025643307;1492025643308
2999;1492025643419;1492025643421
3000;1492025643531;1492025643532
3001;1492025643643;1492025643644
3002;1492025643758;1492025643760
3003;1492025643875;1492025643876
3004;1492025643994;1492025643997
3005;1492025644107;1492025644108
3006;1492025644230;1492025644232
3007;1492025644339;1492025644340
3008;1492025644451;1492025644452
3009;1492025644563;1492025644564
3010;1492025644678;1492025644680
3011;1492025644795;1492025644796
3012;1492025644910;1492025644912
3013;1492025645023;1492025645024
3014;1492025645138;1492025645140
3015;1492025645255;1492025645256
3016;1492025645371;1492025645372
3017;1492025645486;1492025645487
3018;1492025645603;1492025645604
3019;1492025645715;1492025645716
3020;1492025645830;1492025645832
3021;1492025645943;1492025645944
3022;1492025646059;1492025646060
3023;1492025646175;1492025646176
3024;1492025646299;1492025646300
3025;1492025646408;1492025646409
3026;1492025646522;1492025646524
3027;1492025646635;1492025646636
3028;1492025646747;1492025646748
3029;1492025646863;1492025646864
3030;1492025646976;1492025646977
3031;1492025647090;1492025647092
3032;1492025647207;1492025647208
3033;1492025647322;1492025647324
3034;1492025647435;1492025647451
3035;1492025647568;1492025647569
3036;1492025647687;1492025647688
3037;1492025647803;1492025647804
3038;1492025647919;1492025647920
3039;1492025648031;1492025648032
3040;1492025648148;1492025648149
3041;1492025648263;1492025648264
3042;1492025648379;1492025648380
3043;1492025648499;1492025648500
3044;1492025648619;1492025648620
3045;1492025648735;1492025648737
3046;1492025648851;1492025648852
3047;1492025648967;1492025648970
3048;1492025649087;1492025649089
3049;1492025649203;1492025649204
3050;1492025649320;1492025649321
3051;1492025649439;1492025649440
3052;1492025649555;1492025649556
3053;1492025649675;1492025649680
3054;1492025649794;1492025649796
3055;1492025649912;1492025649913
3056;1492025650027;1492025650028
3057;1492025650143;1492025650145
3058;1492025650255;1492025650258
3059;1492025650374;1492025650376
3060;1492025650488;1492025650489
3061;1492025650602;1492025650604
3062;1492025650719;1492025650720
3063;1492025650835;1492025650841
3064;1492025650951;1492025650952
3065;1492025651068;1492025651069
3066;1492025651183;1492025651184
3067;1492025651295;1492025651296
3068;1492025651410;1492025651412
3069;1492025651527;1492025651528
3070;1492025651643;1492025651645
3071;1492025651759;1492025651761
3072;1492025651891;1492025651892
3073;1492025652006;1492025652008
3074;1492025652123;1492025652125
3075;1492025652244;1492025652246
3076;1492025652367;1492025652368
3077;1492025652483;1492025652484
3078;1492025652603;1492025652604
3079;1492025652719;1492025652720
3080;1492025652848;1492025652849
3081;1492025652963;1492025652964
3082;1492025653079;1492025653081
3083;1492025653195;1492025653196
3084;1492025653315;1492025653316
3085;1492025653440;1492025653441
3086;1492025653547;1492025653548
3087;1492025653662;1492025653664
3088;1492025653771;1492025653772
3089;1492025653887;1492025653888
3090;1492025654008;1492025654009
3091;1492025654115;1492025654116
3092;1492025654230;1492025654232
3093;1492025654346;1492025654349
3094;1492025654459;1492025654460
3095;1492025654577;1492025654579
3096;1492025654691;1492025654692
3097;1492025654811;1492025654812
3098;1492025654939;1492025654940
3099;1492025655055;1492025655056
3100;1492025655180;1492025655182
3101;1492025655295;1492025655296
3102;1492025655411;1492025655414
3103;1492025655531;1492025655532
3104;1492025655647;1492025655648
3105;1492025655768;1492025655769
3106;1492025655883;1492025655884
3107;1492025655998;1492025656000
3108;1492025656115;1492025656117
3109;1492025656235;1492025656236
3110;1492025656351;1492025656352
3111;1492025656467;1492025656468
3112;1492025656582;1492025656587
3113;1492025656707;1492025656708
3114;1492025656827;1492025656828
3115;1492025656946;1492025656948
3116;1492025657063;1492025657064
3117;1492025657179;1492025657180
3118;1492025657299;1492025657300
3119;1492025657415;1492025657416
3120;1492025657531;1492025657532
3121;1492025657647;1492025657648
3122;1492025657763;1492025657764
3123;1492025657895;1492025657896
3124;1492025658006;1492025658008
3125;1492025658118;1492025658120
3126;1492025658227;1492025658229
3127;1492025658383;1492025658386
3128;1492025658491;1492025658492
3129;1492025658599;1492025658601
3130;1492025658710;1492025658712
3131;1492025658831;1492025658832
3132;1492025658946;1492025658948
3133;1492025659062;1492025659064
3134;1492025659179;1492025659181
3135;1492025659295;1492025659296
3136;1492025659414;1492025659416
3137;1492025659530;1492025659532
3138;1492025659647;1492025659648
3139;1492025659767;1492025659769
3140;1492025659875;1492025659876
3141;1492025659991;1492025659992
3142;1492025660099;1492025660100
3143;1492025660214;1492025660216
3144;1492025660335;1492025660337
3145;1492025660467;1492025660468
3146;1492025660574;1492025660576
3147;1492025660690;1492025660692
3148;1492025660819;1492025660820
3149;1492025660928;1492025660929
3150;1492025661042;1492025661044
3151;1492025661159;1492025661160
3152;1492025661274;1492025661276
3153;1492025661391;1492025661392
3154;1492025661508;1492025661509
3155;1492025661627;1492025661628
3156;1492025661735;1492025661736
3157;1492025661850;1492025661852
3158;1492025661970;1492025661972
3159;1492025662086;1492025662088
3160;1492025662203;1492025662204
3161;1492025662323;1492025662324
3162;1492025662435;1492025662436
3163;1492025662555;1492025662556
3164;1492025662675;1492025662676
3165;1492025662783;1492025662784
3166;1492025662911;1492025662912
3167;1492025663019;1492025663020
3168;1492025663134;1492025663136
3169;1492025663251;1492025663252
3170;1492025663367;1492025663368
3171;1492025663483;1492025663484
3172;1492025663599;1492025663600
3173;1492025663715;1492025663717
3174;1492025663831;1492025663832
3175;1492025663947;1492025663948
3176;1492025664063;1492025664064
3177;1492025664183;1492025664185
3178;1492025664298;1492025664301
3179;1492025664415;1492025664416
3180;1492025664539;1492025664540
3181;1492025664647;1492025664648
3182;1492025664763;1492025664764
3183;1492025664880;1492025664881
3184;1492025664999;1492025665000
3185;1492025665107;1492025665108
3186;1492025665222;1492025665224
3187;1492025665339;1492025665341
3188;1492025665459;1492025665460
3189;1492025665575;1492025665576
3190;1492025665691;1492025665692
3191;1492025665803;1492025665805
3192;1492025665919;1492025665921
3193;1492025666039;1492025666040
3194;1492025666151;1492025666152
3195;1492025666266;1492025666268
3196;1492025666383;1492025666384
3197;1492025666496;1492025666497
3198;1492025666615;1492025666616
3199;1492025666734;1492025666736
3200;1492025666850;1492025666852
3201;1492025666970;1492025666972
3202;1492025667086;1492025667088
3203;1492025667203;1492025667204
3204;1492025667323;1492025667324
3205;1492025667431;1492025667432
3206;1492025667547;1492025667549
3207;1492025667658;1492025667660
3208;1492025667774;1492025667776
3209;1492025667891;1492025667892
3210;1492025668006;1492025668008
3211;1492025668124;1492025668125
3212;1492025668242;1492025668244
3213;1492025668359;1492025668360
3214;1492025668474;1492025668476
3215;1492025668594;1492025668596
3216;1492025668711;1492025668712
3217;1492025668827;1492025668829
3218;1492025668946;1492025668948
3219;1492025669067;1492025669068
3220;1492025669187;1492025669190
3221;1492025669307;1492025669308
3222;1492025669423;1492025669424
3223;1492025669539;1492025669540
3224;1492025669655;1492025669656
3225;1492025669771;1492025669773
3226;1492025669886;1492025669888
3227;1492025670003;1492025670004
3228;1492025670118;1492025670120
3229;1492025670235;1492025670236
3230;1492025670354;1492025670356
3231;1492025670474;1492025670476
3232;1492025670591;1492025670592
3233;1492025670711;1492025670712
3234;1492025670820;1492025670821
3235;1492025670935;1492025670936
3236;1492025671050;1492025671052
3237;1492025671171;1492025671172
3238;1492025671279;1492025671280
3239;1492025671395;1492025671396
3240;1492025671506;1492025671508
3241;1492025671623;1492025671624
3242;1492025671738;1492025671740
3243;1492025671855;1492025671857
3244;1492025671975;1492025671976
3245;1492025672095;1492025672096
3246;1492025672207;1492025672208
3247;1492025672327;1492025672328
3248;1492025672448;1492025672450
3249;1492025672562;1492025672564
3250;1492025672683;1492025672684
3251;1492025672791;1492025672792
3252;1492025672907;1492025672909
3253;1492025673027;1492025673028
3254;1492025673142;1492025673144
3255;1492025673259;1492025673260
3256;1492025673375;1492025673376
3257;1492025673492;1492025673493
3258;1492025673611;1492025673612
3259;1492025673719;1492025673720
3260;1492025673835;1492025673836
3261;1492025673950;1492025673953
3262;1492025674067;1492025674068
3263;1492025674183;1492025674184
3264;1492025674302;1492025674304
3265;1492025674418;1492025674420
3266;1492025674536;1492025674537
3267;1492025674655;1492025674656
3268;1492025674770;1492025674772
3269;1492025674883;1492025674884
3270;1492025674991;1492025674993
3271;1492025675106;1492025675108
3272;1492025675223;1492025675224
3273;1492025675343;1492025675344
3274;1492025675459;1492025675460
3275;1492025675576;1492025675577
3276;1492025675694;1492025675697
3277;1492025675810;1492025675812
3278;1492025675931;1492025675932
3279;1492025676039;1492025676042
3280;1492025676154;1492025676156
3281;1492025676271;1492025676272
3282;1492025676391;1492025676392
3283;1492025676499;1492025676500
3284;1492025676628;1492025676629
3285;1492025676735;1492025676736
3286;1492025676855;1492025676856
3287;1492025676963;1492025676964
3288;1492025677078;1492025677081
3289;1492025677191;1492025677192
3290;1492025677299;1492025677300
3291;1492025677418;1492025677419
3292;1492025677539;1492025677554
3293;1492025677735;1492025677736
3294;1492025677835;1492025677838
3295;1492025677951;1492025677953
3296;1492025678083;1492025678134
3297;1492025678235;1492025678238
3298;1492025678371;1492025678372
3299;1492025678487;1492025678534
3300;1492025678635;1492025678637
3301;1492025678750;1492025678752
3302;1492025678873;1492025678874
3303;1492025679007;1492025679034
3304;1492025679136;1492025679137
3305;1492025679243;1492025679247
3306;1492025679370;1492025679372
3307;1492025679535;1492025679543
3308;1492025679659;1492025679660
3309;1492025679775;1492025679777
3310;1492025679907;1492025679938
3311;1492025680039;1492025680040
3312;1492025680175;1492025680176
3313;1492025680302;1492025680338
3314;1492025680436;1492025680438
3315;1492025680578;1492025680582
3316;1492025680734;1492025680736
3317;1492025680855;1492025680856
3318;1492025680964;1492025680966
3319;1492025681087;1492025681088
3320;1492025681195;1492025681197
3321;1492025681311;1492025681312
3322;1492025681430;1492025681431
3323;1492025681563;1492025681566
3324;1492025681691;1492025681692
3325;1492025681806;1492025681808
3326;1492025681955;1492025681956
3327;1492025682063;1492025682064
3328;1492025682171;1492025682172
3329;1492025682291;1492025682292
3330;1492025682398;1492025682401
3331;1492025682510;1492025682511
3332;1492025682647;1492025682648
3333;1492025682767;1492025682768
3334;1492025682872;1492025682873
3335;1492025682991;1492025682992
3336;1492025683103;1492025683104
3337;1492025683219;1492025683220
3338;1492025683335;1492025683336
3339;1492025683459;1492025683462
3340;1492025683575;1492025683577
3341;1492025683699;1492025683700
3342;1492025683807;1492025683808
3343;1492025683923;1492025683924
3344;1492025684043;1492025684044
3345;1492025684151;1492025684152
3346;1492025684271;1492025684272
3347;1492025684382;1492025684384
3348;1492025684491;1492025684492
3349;1492025684610;1492025684623
3350;1492025684740;1492025684741
3351;1492025684855;1492025684856
3352;1492025684979;1492025684980
3353;1492025685087;1492025685088
3354;1492025685214;1492025685216
3355;1492025685331;1492025685333
3356;1492025685450;1492025685452
3357;1492025685567;1492025685568
3358;1492025685686;1492025685688
3359;1492025685806;1492025685808
3360;1492025685923;1492025685924
3361;1492025686047;1492025686048
3362;1492025686163;1492025686164
3363;1492025686279;1492025686280
3364;1492025686411;1492025686412
3365;1492025686555;1492025686557
3366;1492025686676;1492025686677
3367;1492025686795;1492025686797
3368;1492025686911;1492025686913
3369;1492025687031;1492025687032
3370;1492025687147;1492025687148
3371;1492025687264;1492025687265
3372;1492025687382;1492025687384
3373;1492025687495;1492025687497
3374;1492025687606;1492025687608
3375;1492025687727;1492025687729
3376;1492025687835;1492025687837
3377;1492025687950;1492025687952
3378;1492025688063;1492025688064
3379;1492025688171;1492025688172
3380;1492025688287;1492025688288
3381;1492025688415;1492025688416
3382;1492025688527;1492025688529
3383;1492025688646;1492025688648
3384;1492025688763;1492025688764
3385;1492025688879;1492025688881
3386;1492025688995;1492025688998
3387;1492025689116;1492025689117
3388;1492025689231;1492025689234
3389;1492025689346;1492025689351
3390;1492025689470;1492025689472
3391;1492025689587;1492025689588
3392;1492025689708;1492025689709
3393;1492025689819;1492025689822
3394;1492025689943;1492025689944
3395;1492025690055;1492025690056
3396;1492025690171;1492025690172
3397;1492025690279;1492025690281
3398;1492025690394;1492025690396
3399;1492025690515;1492025690516
3400;1492025690631;1492025690632
3401;1492025690751;1492025690752
3402;1492025690871;1492025690872
3403;1492025690979;1492025690980
3404;1492025691095;1492025691096
3405;1492025691215;1492025691216
3406;1492025691323;1492025691324
3407;1492025691438;1492025691440
3408;1492025691556;1492025691558
3409;1492025691679;1492025691680
3410;1492025691791;1492025691792
3411;1492025691906;1492025691908
3412;1492025692023;1492025692024
3413;1492025692144;1492025692145
3414;1492025692255;1492025692256
3415;1492025692371;1492025692372
3416;1492025692490;1492025692492
3417;1492025692615;1492025692616
3418;1492025692751;1492025692753
3419;1492025692863;1492025692864
3420;1492025692983;1492025692984
3421;1492025693095;1492025693096
3422;1492025693211;1492025693212
3423;1492025693330;1492025693333
3424;1492025693451;1492025693452
3425;1492025693571;1492025693572
3426;1492025693679;1492025693680
3427;1492025693795;1492025693796
3428;1492025693915;1492025693916
3429;1492025694035;1492025694036
3430;1492025694143;1492025694144
3431;1492025694263;1492025694264
3432;1492025694383;1492025694384
3433;1492025694495;1492025694496
3434;1492025694616;1492025697718
3435;1492025697910;1492025697914
3436;1492025697983;1492025697984
3437;1492025698095;1492025698096
3438;1492025698235;1492025698236
3439;1492025698353;1492025698354
3440;1492025698466;1492025698469
3441;1492025698584;1492025698586
3442;1492025698715;1492025698716
3443;1492025698819;1492025698820
3444;1492025698940;1492025698941
3445;1492025699059;1492025699060
3446;1492025699187;1492025699190
3447;1492025699307;1492025699308
3448;1492025699427;1492025699428
3449;1492025699548;1492025699549
3450;1492025699659;1492025699660
3451;1492025699775;1492025699776
3452;1492025699894;1492025699896
3453;1492025700014;1492025700016
3454;1492025700136;1492025700137
3455;1492025700247;1492025700248
3456;1492025700363;1492025700365
3457;1492025700479;1492025700480
3458;1492025700595;1492025700596
3459;1492025700716;1492025700717
3460;1492025700831;1492025700832
3461;1492025700943;1492025700944
3462;1492025701055;1492025701056
3463;1492025701175;1492025701176
3464;1492025701288;1492025701289
3465;1492025701399;1492025701400
3466;1492025701515;1492025701516
3467;1492025701643;1492025701644
3468;1492025701762;1492025701764
3469;1492025701876;1492025701877
3470;1492025701995;1492025701996
3471;1492025702107;1492025702108
3472;1492025702227;1492025702228
3473;1492025702347;1492025702348
3474;1492025702464;1492025702465
3475;1492025702583;1492025702584
3476;1492025702703;1492025702704
3477;1492025702831;1492025702832
3478;1492025702959;1492025702960
3479;1492025703076;1492025703077
3480;1492025703187;1492025703188
3481;1492025703307;1492025703308
3482;1492025703423;1492025703424
3483;1492025703539;1492025703540
3484;1492025703660;1492025703661
3485;1492025703783;1492025703784
3486;1492025703899;1492025703900
3487;1492025704019;1492025704020
3488;1492025704139;1492025704140
3489;1492025704260;1492025704261
3490;1492025704371;1492025704372
3491;1492025704491;1492025704492
3492;1492025704611;1492025704612
3493;1492025704731;1492025704732
3494;1492025704848;1492025704850
3495;1492025704967;1492025704968
3496;1492025705083;1492025705084
3497;1492025705203;1492025705204
3498;1492025705318;1492025705320
3499;1492025705436;1492025705438
3500;1492025705551;1492025705553
3501;1492025705666;1492025705668
3502;1492025705787;1492025705788
3503;1492025705903;1492025705904
3504;1492025706024;1492025706025
3505;1492025706139;1492025706140
3506;1492025706259;1492025706260
3507;1492025706379;1492025706380
3508;1492025706495;1492025706496
3509;1492025706616;1492025706618
3510;1492025706735;1492025706736
3511;1492025706851;1492025706852
3512;1492025706971;1492025706972
3513;1492025707087;1492025707088
3514;1492025707208;1492025707210
3515;1492025707323;1492025707324
3516;1492025707443;1492025707444
3517;1492025707563;1492025707564
3518;1492025707683;1492025707684
3519;1492025707803;1492025707804
3520;1492025707919;1492025707920
3521;1492025708031;1492025708032
3522;1492025708151;1492025708152
3523;1492025708267;1492025708268
